NACA 4410
 1.0000000     0.0010500
 0.9928006     0.0028422
 0.9798895     0.0060090
 0.9635184     0.0099380
 0.9445469     0.0143715
 0.9234998     0.0191420
 0.9007495     0.0241254
 0.8765830     0.0292245
 0.8512328     0.0343604
 0.8248944     0.0394676
 0.7977362     0.0444909
 0.7699063     0.0493834
 0.7415373     0.0541052
 0.7127487     0.0586216
 0.6836500     0.0629027
 0.6543419     0.0669227
 0.6249182     0.0706589
 0.5954661     0.0740918
 0.5660677     0.0772047
 0.5368005     0.0799830
 0.5077378     0.0824148
 0.4789491     0.0844901
 0.4505011     0.0862013
 0.4224571     0.0875428
 0.3948782     0.0885075
 0.3678229     0.0889613
 0.3413476     0.0888478
 0.3155065     0.0881843
 0.2903524     0.0869916
 0.2659361     0.0852936
 0.2423068     0.0831176
 0.2195125     0.0804935
 0.1975998     0.0774542
 0.1766138     0.0740349
 0.1565988     0.0702729
 0.1375977     0.0662076
 0.1196525     0.0618795
 0.1028043     0.0573305
 0.0870931     0.0526028
 0.0725582     0.0477391
 0.0592379     0.0427813
 0.0471700     0.0377709
 0.0363913     0.0327476
 0.0269381     0.0277491
 0.0188458     0.0228108
 0.0121494     0.0179647
 0.0068832     0.0132390
 0.0030809     0.0086578
 0.0007756     0.0042403
 0.0000000     0.0000000
 0.0007756    -0.0039303
 0.0030809    -0.0074302
 0.0068832    -0.0105094
 0.0121494    -0.0131787
 0.0188458    -0.0154501
 0.0269381    -0.0173367
 0.0363913    -0.0188532
 0.0471700    -0.0200154
 0.0592379    -0.0208407
 0.0725582    -0.0213482
 0.0870931    -0.0215582
 0.1028043    -0.0214931
 0.1196525    -0.0211769
 0.1375977    -0.0206351
 0.1565988    -0.0198950
 0.1766138    -0.0189855
 0.1975998    -0.0179371
 0.2195125    -0.0167814
 0.2423068    -0.0155512
 0.2659361    -0.0142802
 0.2903524    -0.0130029
 0.3155065    -0.0117539
 0.3413476    -0.0105678
 0.3678229    -0.0094789
 0.3948782    -0.0085206
 0.4224571    -0.0076549
 0.4505011    -0.0067681
 0.4789491    -0.0058752
 0.5077378    -0.0049942
 0.5368005    -0.0041418
 0.5660677    -0.0033332
 0.5954661    -0.0025823
 0.6249182    -0.0019007
 0.6543419    -0.0012982
 0.6836500    -0.0007821
 0.7127487    -0.0003575
 0.7415373    -0.0000269
 0.7699063     0.0002097
 0.7977362     0.0003549
 0.8248944     0.0004135
 0.8512328     0.0003927
 0.8765830     0.0003018
 0.9007495     0.0001524
 0.9234998    -0.0000424
 0.9445469    -0.0002674
 0.9635184    -0.0005053
 0.9798895    -0.0007361
 0.9928006    -0.0009339
 1.0000000    -0.0010500
