Aka_v1
   1.0000000   0.0001500
   0.9902146   0.0013880
   0.9789372   0.0027538
   0.9676640   0.0040727
   0.9563971   0.0053355
   0.9450866   0.0065621
   0.9337613   0.0077626
   0.9224412   0.0089365
   0.9111259   0.0100835
   0.8998143   0.0112043
   0.8885069   0.0122995
   0.8772051   0.0133687
   0.8659070   0.0144115
   0.8546101   0.0154286
   0.8433143   0.0164205
   0.8320192   0.0173874
   0.8207240   0.0183299
   0.8094286   0.0192485
   0.7981308   0.0201438
   0.7868296   0.0210174
   0.7755274   0.0218701
   0.7642245   0.0227020
   0.7529174   0.0235139
   0.7416016   0.0243084
   0.7302793   0.0250879
   0.7189540   0.0258539
   0.7076314   0.0266066
   0.6963165   0.0273446
   0.6850065   0.0280663
   0.6736957   0.0287722
   0.6623844   0.0294635
   0.6510752   0.0301402
   0.6397696   0.0308020
   0.6284683   0.0314481
   0.6171706   0.0320782
   0.6058750   0.0326920
   0.5945811   0.0332897
   0.5832885   0.0338714
   0.5719967   0.0344373
   0.5607062   0.0349877
   0.5494173   0.0355229
   0.5381304   0.0360428
   0.5268455   0.0365477
   0.5155625   0.0370376
   0.5042813   0.0375128
   0.4930023   0.0379736
   0.4817256   0.0384200
   0.4704500   0.0388527
   0.4591764   0.0392720
   0.4479050   0.0396785
   0.4366383   0.0400727
   0.4253806   0.0404539
   0.4141357   0.0408206
   0.4029070   0.0411706
   0.3916935   0.0415009
   0.3804910   0.0418101
   0.3692962   0.0420976
   0.3581069   0.0423637
   0.3469234   0.0426089
   0.3357486   0.0428334
   0.3245840   0.0430366
   0.3134302   0.0432181
   0.3022891   0.0433773
   0.2911613   0.0435132
   0.2800478   0.0436253
   0.2689509   0.0437123
   0.2578714   0.0437729
   0.2468109   0.0438057
   0.2357714   0.0438089
   0.2247548   0.0437805
   0.2137636   0.0437180
   0.2028008   0.0436184
   0.1918704   0.0434783
   0.1809780   0.0432929
   0.1701284   0.0430565
   0.1593270   0.0427623
   0.1485810   0.0424024
   0.1378989   0.0419674
   0.1272909   0.0414460
   0.1167732   0.0408249
   0.1063622   0.0400872
   0.0960808   0.0392140
   0.0859584   0.0381822
   0.0760298   0.0369652
   0.0663408   0.0355340
   0.0569569   0.0338582
   0.0479553   0.0319089
   0.0394641   0.0296757
   0.0316601   0.0271769
   0.0247566   0.0244880
   0.0189442   0.0217446
   0.0142744   0.0190889
   0.0106290   0.0166106
   0.0078124   0.0143380
   0.0056328   0.0122520
   0.0039376   0.0103191
   0.0026189   0.0085030
   0.0016061   0.0067676
   0.0008552   0.0050778
   0.0003381   0.0033913
   0.0000558   0.0016333
   0.0000000   0.0000000
   0.0002297  -0.0006632
   0.0007670  -0.0013801
   0.0016543  -0.0020864
   0.0028621  -0.0027647
   0.0043873  -0.0034076
   0.0062659  -0.0040387
   0.0085713  -0.0047078
   0.0114443  -0.0054299
   0.0151105  -0.0062251
   0.0198669  -0.0071137
   0.0260211  -0.0080921
   0.0336842  -0.0091180
   0.0426054  -0.0101219
   0.0523523  -0.0110407
   0.0626115  -0.0118552
   0.0731776  -0.0125676
   0.0839461  -0.0131869
   0.0948555  -0.0137235
   0.1058598  -0.0141850
   0.1169280  -0.0145745
   0.1280468  -0.0148947
   0.1392058  -0.0151484
   0.1503983  -0.0153383
   0.1616200  -0.0154673
   0.1728678  -0.0155382
   0.1841409  -0.0155543
   0.1954436  -0.0155194
   0.2067807  -0.0154404
   0.2181467  -0.0153242
   0.2295350  -0.0151765
   0.2409355  -0.0150014
   0.2523388  -0.0148005
   0.2637429  -0.0145743
   0.2751483  -0.0143238
   0.2865543  -0.0140503
   0.2979618  -0.0137551
   0.3093700  -0.0134398
   0.3207787  -0.0131059
   0.3321880  -0.0127551
   0.3435979  -0.0123889
   0.3550091  -0.0120093
   0.3664209  -0.0116182
   0.3778335  -0.0112175
   0.3892465  -0.0108092
   0.4006589  -0.0103950
   0.4120700  -0.0099769
   0.4234800  -0.0095570
   0.4348895  -0.0091368
   0.4462982  -0.0087178
   0.4577053  -0.0083014
   0.4691103  -0.0078893
   0.4805143  -0.0074826
   0.4919174  -0.0070820
   0.5033184  -0.0066884
   0.5147170  -0.0063025
   0.5261133  -0.0059246
   0.5375072  -0.0055551
   0.5488981  -0.0051935
   0.5602839  -0.0048399
   0.5716622  -0.0044946
   0.5830315  -0.0041581
   0.5943914  -0.0038306
   0.6057417  -0.0035125
   0.6170812  -0.0032036
   0.6284083  -0.0029043
   0.6397227  -0.0026151
   0.6510243  -0.0023363
   0.6623123  -0.0020683
   0.6735871  -0.0018118
   0.6848504  -0.0015673
   0.6961055  -0.0013351
   0.7073580  -0.0011143
   0.7186130  -0.0009034
   0.7298765  -0.0006999
   0.7411516  -0.0005001
   0.7524384  -0.0003013
   0.7637367  -0.0001012
   0.7750475   0.0001017
   0.7863713   0.0003087
   0.7977058   0.0005203
   0.8090479   0.0007352
   0.8203923   0.0009508
   0.8317350   0.0011621
   0.8430744   0.0013633
   0.8544104   0.0015477
   0.8657452   0.0017088
   0.8770815   0.0018407
   0.8884168   0.0019379
   0.8997465   0.0019935
   0.9110675   0.0020006
   0.9223771   0.0019518
   0.9336792   0.0018409
   0.9449785   0.0016652
   0.9562619   0.0014236
   0.9675128   0.0011090
   0.9787805   0.0007155
   0.9901216   0.0002632
   1.0000000  -0.0001500
