jf-a2
 0.9998600     0.0000000
 0.9911688     0.0013363
 0.9753139     0.0039012
 0.9560240     0.0070178
 0.9345297     0.0104635
 0.9122312     0.0140625
 0.8894858     0.0177245
 0.8663000     0.0214149
 0.8430227     0.0250536
 0.8197241     0.0286164
 0.7963818     0.0321326
 0.7730168     0.0355750
 0.7496800     0.0389196
 0.7263041     0.0421906
 0.7030628     0.0453660
 0.6798915     0.0484499
 0.6566769     0.0514051
 0.6334585     0.0542438
 0.6102985     0.0569255
 0.5871498     0.0594717
 0.5639883     0.0618608
 0.5409194     0.0640776
 0.5178082     0.0661216
 0.4947370     0.0679911
 0.4716910     0.0696834
 0.4486943     0.0711705
 0.4257051     0.0724555
 0.4028238     0.0735285
 0.3799925     0.0743631
 0.3572468     0.0749435
 0.3345544     0.0752608
 0.3120003     0.0753004
 0.2895311     0.0750305
 0.2672000     0.0744512
 0.2450391     0.0735194
 0.2230593     0.0722187
 0.2013090     0.0705316
 0.1798624     0.0684201
 0.1587948     0.0658626
 0.1382208     0.0628051
 0.1182842     0.0592241
 0.0991609     0.0551115
 0.0811965     0.0504917
 0.0648289     0.0454640
 0.0505423     0.0402369
 0.0386544     0.0350751
 0.0291703     0.0302145
 0.0217533     0.0257681
 0.0159978     0.0217202
 0.0114985     0.0180216
 0.0079707     0.0146185
 0.0051956     0.0114670
 0.0030384     0.0085148
 0.0014652     0.0056925
 0.0004782     0.0029528
 0.0000240     0.0003301
 0.0000631    -0.0021967
 0.0007232    -0.0047365
 0.0021364    -0.0071760
 0.0042720    -0.0094237
 0.0070162    -0.0115709
 0.0103935    -0.0136851
 0.0145443    -0.0157618
 0.0196953    -0.0178260
 0.0261638    -0.0199327
 0.0344513    -0.0220762
 0.0451755    -0.0242700
 0.0588797    -0.0263965
 0.0756258    -0.0282998
 0.0948001    -0.0298498
 0.1155391    -0.0309692
 0.1371953    -0.0316922
 0.1594319    -0.0320649
 0.1820407    -0.0321359
 0.2049791    -0.0319632
 0.2281289    -0.0315996
 0.2514059    -0.0310896
 0.2748004    -0.0304252
 0.2982267    -0.0296513
 0.3217099    -0.0287673
 0.3452894    -0.0277859
 0.3689372    -0.0267298
 0.3925512    -0.0256086
 0.4161623    -0.0244328
 0.4396904    -0.0232141
 0.4632349    -0.0219536
 0.4868862    -0.0206347
 0.5106267    -0.0192943
 0.5343779    -0.0179198
 0.5580901    -0.0165295
 0.5818516    -0.0151403
 0.6056193    -0.0137438
 0.6293786    -0.0123758
 0.6531387    -0.0110361
 0.6768650    -0.0097379
 0.7005364    -0.0084935
 0.7241095    -0.0073234
 0.7475824    -0.0062479
 0.7710188    -0.0052763
 0.7944262    -0.0043844
 0.8177340    -0.0035749
 0.8411755    -0.0028440
 0.8646176    -0.0022122
 0.8879709    -0.0016977
 0.9111586    -0.0013154
 0.9338778    -0.0010823
 0.9555438    -0.0010194
 0.9750156    -0.0010970
 0.9911849    -0.0012627
 1.0000000    -0.0013900
