ACC24-innen-highCL
   1.0000000   0.0001500
   0.9902146   0.0014968
   0.9789372   0.0029387
   0.9676640   0.0043527
   0.9563971   0.0057228
   0.9450866   0.0070626
   0.9337613   0.0083759
   0.9224412   0.0096577
   0.9111259   0.0109049
   0.8998143   0.0121170
   0.8885069   0.0132945
   0.8772051   0.0144382
   0.8659070   0.0155496
   0.8546101   0.0166319
   0.8433143   0.0176881
   0.8320192   0.0187214
   0.8207240   0.0197347
   0.8094286   0.0207308
   0.7981308   0.0217125
   0.7868296   0.0226827
   0.7755274   0.0236433
   0.7642245   0.0245954
   0.7529174   0.0255401
   0.7416016   0.0264798
   0.7302793   0.0274171
   0.7189540   0.0283524
   0.7076314   0.0292855
   0.6963165   0.0302138
   0.6850065   0.0311346
   0.6736957   0.0320475
   0.6623844   0.0329524
   0.6510752   0.0338480
   0.6397696   0.0347327
   0.6284683   0.0356047
   0.6171706   0.0364624
   0.6058750   0.0373047
   0.5945811   0.0381308
   0.5832885   0.0389403
   0.5719967   0.0397330
   0.5607062   0.0405090
   0.5494173   0.0412683
   0.5381304   0.0420112
   0.5268455   0.0427383
   0.5155625   0.0434503
   0.5042813   0.0441481
   0.4930023   0.0448329
   0.4817256   0.0455056
   0.4704500   0.0461678
   0.4591764   0.0468208
   0.4479050   0.0474659
   0.4366383   0.0481041
   0.4253806   0.0487351
   0.4141357   0.0493575
   0.4029070   0.0499687
   0.3916935   0.0505652
   0.3804910   0.0511446
   0.3692962   0.0517051
   0.3581069   0.0522450
   0.3469234   0.0527625
   0.3357486   0.0532549
   0.3245840   0.0537181
   0.3134302   0.0541478
   0.3022891   0.0545394
   0.2911613   0.0548872
   0.2800478   0.0551855
   0.2689509   0.0554282
   0.2578714   0.0556082
   0.2468109   0.0557188
   0.2357714   0.0557527
   0.2247548   0.0557024
   0.2137636   0.0555602
   0.2028008   0.0553184
   0.1918704   0.0549689
   0.1809780   0.0545037
   0.1701284   0.0539137
   0.1593270   0.0531905
   0.1485810   0.0523254
   0.1378989   0.0513093
   0.1272909   0.0501335
   0.1167732   0.0487886
   0.1063622   0.0472643
   0.0960808   0.0455505
   0.0859584   0.0436360
   0.0760298   0.0415093
   0.0663408   0.0391601
   0.0569569   0.0365808
   0.0479553   0.0337692
   0.0394641   0.0307472
   0.0316601   0.0275680
   0.0247566   0.0243389
   0.0189442   0.0212117
   0.0142744   0.0183196
   0.0106290   0.0157241
   0.0078124   0.0134222
   0.0056328   0.0113703
   0.0039376   0.0095186
   0.0026189   0.0078222
   0.0016061   0.0062412
   0.0008552   0.0047420
   0.0003381   0.0032919
   0.0000558   0.0018329
   0.0000000   0.0000000
   0.0002297  -0.0007496
   0.0007670  -0.0016143
   0.0016543  -0.0024298
   0.0028621  -0.0031878
   0.0043873  -0.0038934
   0.0062659  -0.0045799
   0.0085713  -0.0053028
   0.0114443  -0.0060821
   0.0151105  -0.0069417
   0.0198669  -0.0079034
   0.0260211  -0.0089607
   0.0336842  -0.0100597
   0.0426054  -0.0111130
   0.0523523  -0.0120439
   0.0626115  -0.0128290
   0.0731776  -0.0134728
   0.0839461  -0.0139898
   0.0948555  -0.0143975
   0.1058598  -0.0147106
   0.1169280  -0.0149388
   0.1280468  -0.0150906
   0.1392058  -0.0151738
   0.1503983  -0.0151949
   0.1616200  -0.0151601
   0.1728678  -0.0150749
   0.1841409  -0.0149444
   0.1954436  -0.0147740
   0.2067807  -0.0145714
   0.2181467  -0.0143443
   0.2295350  -0.0140987
   0.2409355  -0.0138392
   0.2523388  -0.0135670
   0.2637429  -0.0132823
   0.2751483  -0.0129856
   0.2865543  -0.0126773
   0.2979618  -0.0123578
   0.3093700  -0.0120281
   0.3207787  -0.0116884
   0.3321880  -0.0113393
   0.3435979  -0.0109815
   0.3550091  -0.0106156
   0.3664209  -0.0102425
   0.3778335  -0.0098629
   0.3892465  -0.0094778
   0.4006589  -0.0090879
   0.4120700  -0.0086943
   0.4234800  -0.0082983
   0.4348895  -0.0079006
   0.4462982  -0.0075022
   0.4577053  -0.0071039
   0.4691103  -0.0067072
   0.4805143  -0.0063130
   0.4919174  -0.0059220
   0.5033184  -0.0055350
   0.5147170  -0.0051530
   0.5261133  -0.0047766
   0.5375072  -0.0044064
   0.5488981  -0.0040427
   0.5602839  -0.0036858
   0.5716622  -0.0033365
   0.5830315  -0.0029958
   0.5943914  -0.0026645
   0.6057417  -0.0023433
   0.6170812  -0.0020323
   0.6284083  -0.0017323
   0.6397227  -0.0014438
   0.6510243  -0.0011673
   0.6623123  -0.0009031
   0.6735871  -0.0006519
   0.6848504  -0.0004141
   0.6961055  -0.0001899
   0.7073580   0.0000215
   0.7186130   0.0002218
   0.7298765   0.0004134
   0.7411516   0.0005993
   0.7524384   0.0007823
   0.7637367   0.0009637
   0.7750475   0.0011443
   0.7863713   0.0013246
   0.7977058   0.0015038
   0.8090479   0.0016797
   0.8203923   0.0018488
   0.8317350   0.0020052
   0.8430744   0.0021426
   0.8544104   0.0022545
   0.8657452   0.0023348
   0.8770815   0.0023790
   0.8884168   0.0023838
   0.8997465   0.0023451
   0.9110675   0.0022598
   0.9223771   0.0021247
   0.9336792   0.0019380
   0.9449785   0.0017012
   0.9562619   0.0014170
   0.9675128   0.0010806
   0.9787805   0.0006857
   0.9901216   0.0002483
   1.0000000  -0.0001500
