AG45c
 1.0001499     0.0002043
 0.9948836     0.0008309
 0.9842202     0.0021211
 0.9712831     0.0037008
 0.9583006     0.0052624
 0.9450168     0.0068408
 0.9315378     0.0084380
 0.9180615     0.0100287
 0.9046053     0.0116077
 0.8911344     0.0131775
 0.8776705     0.0147335
 0.8642160     0.0162727
 0.8507619     0.0177951
 0.8373079     0.0192999
 0.8238553     0.0207861
 0.8104025     0.0222534
 0.7969460     0.0237018
 0.7834847     0.0251324
 0.7700232     0.0265449
 0.7565601     0.0279387
 0.7430859     0.0293161
 0.7295989     0.0306807
 0.7161075     0.0320332
 0.7026248     0.0333720
 0.6891540     0.0346928
 0.6756838     0.0359944
 0.6622101     0.0372777
 0.6487393     0.0385415
 0.6352751     0.0397837
 0.6218169     0.0410021
 0.6083623     0.0421950
 0.5949097     0.0433613
 0.5814585     0.0444999
 0.5680087     0.0456099
 0.5545604     0.0466903
 0.5411148     0.0477398
 0.5276722     0.0487570
 0.5142321     0.0497406
 0.5007945     0.0506893
 0.4873598     0.0516017
 0.4739278     0.0524763
 0.4604978     0.0533122
 0.4470700     0.0541081
 0.4336483     0.0548624
 0.4202406     0.0555713
 0.4068545     0.0562293
 0.3934920     0.0568293
 0.3801461     0.0573657
 0.3668091     0.0578350
 0.3534788     0.0582348
 0.3401577     0.0585629
 0.3268503     0.0588156
 0.3135587     0.0589889
 0.3002838     0.0590786
 0.2870275     0.0590799
 0.2737925     0.0589882
 0.2605811     0.0587979
 0.2473958     0.0585035
 0.2342392     0.0580990
 0.2211148     0.0575780
 0.2080270     0.0569336
 0.1949817     0.0561584
 0.1819868     0.0552440
 0.1690511     0.0541804
 0.1561839     0.0529569
 0.1433967     0.0515615
 0.1307050     0.0499809
 0.1181309     0.0482006
 0.1057034     0.0462030
 0.0934587     0.0439690
 0.0814471     0.0414764
 0.0697380     0.0387034
 0.0584196     0.0356286
 0.0476233     0.0322408
 0.0375587     0.0285688
 0.0285254     0.0247042
 0.0208533     0.0208332
 0.0148410     0.0172413
 0.0103820     0.0140878
 0.0071252     0.0113654
 0.0047564     0.0090105
 0.0030351     0.0069496
 0.0017819     0.0050801
 0.0009133     0.0033472
 0.0004024     0.0017662
 0.0002327     0.0003011
 0.0004190    -0.0011515
 0.0010500    -0.0025871
 0.0022031    -0.0039217
 0.0038252    -0.0051141
 0.0059544    -0.0062000
 0.0087237    -0.0072873
 0.0123836    -0.0084183
 0.0173723    -0.0096244
 0.0242946    -0.0109069
 0.0333989    -0.0121520
 0.0441613    -0.0132050
 0.0559939    -0.0139968
 0.0684259    -0.0145386
 0.0811967    -0.0148703
 0.0941844    -0.0150343
 0.1073089    -0.0150653
 0.1205172    -0.0149853
 0.1337880    -0.0148115
 0.1471108    -0.0145579
 0.1604755    -0.0142362
 0.1738745    -0.0138566
 0.1873081    -0.0134280
 0.2007861    -0.0129601
 0.2143121    -0.0124663
 0.2278744    -0.0119581
 0.2414547    -0.0114440
 0.2550375    -0.0109268
 0.2686199    -0.0104064
 0.2822043    -0.0098832
 0.2957907    -0.0093574
 0.3093781    -0.0088297
 0.3229662    -0.0083002
 0.3365551    -0.0077692
 0.3501452    -0.0072368
 0.3637366    -0.0067036
 0.3773291    -0.0061698
 0.3909221    -0.0056359
 0.4045143    -0.0051021
 0.4181045    -0.0045691
 0.4316937    -0.0040374
 0.4452823    -0.0035071
 0.4588684    -0.0029786
 0.4724519    -0.0024528
 0.4860342    -0.0019302
 0.4996145    -0.0014110
 0.5131915    -0.0008962
 0.5267652    -0.0003867
 0.5403359     0.0001166
 0.5539023     0.0006128
 0.5674603     0.0011000
 0.5810057     0.0015751
 0.5945383     0.0020345
 0.6080575     0.0024746
 0.6215611     0.0028915
 0.6350473     0.0032805
 0.6485160     0.0036367
 0.6619658     0.0039552
 0.6753967     0.0042306
 0.6888114     0.0044582
 0.7022164     0.0046342
 0.7156216     0.0047575
 0.7290371     0.0048292
 0.7424694     0.0048532
 0.7559179     0.0048339
 0.7693825     0.0047754
 0.7828653     0.0046822
 0.7963654     0.0045593
 0.8098770     0.0044106
 0.8233914     0.0042383
 0.8369015     0.0040420
 0.8504055     0.0038205
 0.8639062     0.0035723
 0.8774086     0.0032975
 0.8909150     0.0029971
 0.9044113     0.0026700
 0.9178711     0.0023141
 0.9313378     0.0019237
 0.9448444     0.0014962
 0.9581032     0.0010410
 0.9710707     0.0005487
 0.9840828     0.0000034
 0.9948629    -0.0004625
 1.0001691    -0.0006910
