AG 36
 1.0002814     0.0013346
 0.9936005     0.0022420
 0.9766049     0.0045479
 0.9547964     0.0075070
 0.9315574     0.0106589
 0.9081538     0.0138421
 0.8850963     0.0169049
 0.8623683     0.0196064
 0.8390481     0.0222515
 0.8155108     0.0249426
 0.7919101     0.0276344
 0.7682970     0.0303282
 0.7446826     0.0330227
 0.7211046     0.0357143
 0.6975982     0.0383887
 0.6746173     0.0410170
 0.6521812     0.0432280
 0.6290981     0.0451181
 0.6056981     0.0468690
 0.5821003     0.0486102
 0.5584237     0.0503654
 0.5347285     0.0521189
 0.5110732     0.0538737
 0.4875061     0.0556116
 0.4642930     0.0573567
 0.4413641     0.0588696
 0.4181526     0.0601440
 0.3950287     0.0611917
 0.3719188     0.0619836
 0.3488399     0.0625121
 0.3257773     0.0627565
 0.3026573     0.0627377
 0.2796263     0.0624483
 0.2566914     0.0618515
 0.2338554     0.0609154
 0.2111367     0.0596077
 0.1885627     0.0578924
 0.1661610     0.0557271
 0.1439722     0.0530699
 0.1221083     0.0498698
 0.1007225     0.0460524
 0.0800090     0.0415254
 0.0603506     0.0362165
 0.0423419     0.0301081
 0.0272170     0.0236078
 0.0163171     0.0176190
 0.0093805     0.0128082
 0.0050445     0.0090020
 0.0022930     0.0058259
 0.0006281     0.0029873
 0.0000064     0.0003867
 0.0003501    -0.0021624
 0.0017639    -0.0047100
 0.0043735    -0.0070141
 0.0083556    -0.0090963
 0.0143486    -0.0111428
 0.0239088    -0.0133454
 0.0389131    -0.0156558
 0.0585098    -0.0176047
 0.0802578    -0.0189900
 0.1028285    -0.0199067
 0.1257587    -0.0204660
 0.1489018    -0.0207483
 0.1721758    -0.0208124
 0.1955494    -0.0206979
 0.2190136    -0.0204424
 0.2425471    -0.0200793
 0.2660764    -0.0196219
 0.2896886    -0.0190767
 0.3134020    -0.0184917
 0.3371434    -0.0178991
 0.3608874    -0.0173077
 0.3846331    -0.0167139
 0.4083813    -0.0161219
 0.4321357    -0.0155270
 0.4558958    -0.0149342
 0.4796566    -0.0143419
 0.5034179    -0.0137479
 0.5271749    -0.0131546
 0.5509274    -0.0125619
 0.5746786    -0.0119680
 0.5984302    -0.0113754
 0.6221831    -0.0107814
 0.6459380    -0.0101885
 0.6696950    -0.0095945
 0.6934550    -0.0090015
 0.7172151    -0.0084085
 0.7409722    -0.0078152
 0.7647307    -0.0072207
 0.7884940    -0.0066272
 0.8122591    -0.0060337
 0.8360243    -0.0054402
 0.8597887    -0.0048468
 0.8835497    -0.0042532
 0.9072987    -0.0036600
 0.9310061    -0.0030680
 0.9544477    -0.0024816
 0.9764599    -0.0019323
 0.9936055    -0.0015038
 1.0003451    -0.0013346
