Aka_v1
   1.0000000   0.0001500
   0.9902146   0.0020549
   0.9789372   0.0040764
   0.9676640   0.0059081
   0.9563971   0.0075419
   0.9450866   0.0090142
   0.9337613   0.0103559
   0.9224412   0.0115900
   0.9111259   0.0127385
   0.8998143   0.0138215
   0.8885069   0.0148551
   0.8772051   0.0158510
   0.8659070   0.0168181
   0.8546101   0.0177635
   0.8433143   0.0186922
   0.8320192   0.0196074
   0.8207240   0.0205114
   0.8094286   0.0214054
   0.7981308   0.0222905
   0.7868296   0.0231678
   0.7755274   0.0240378
   0.7642245   0.0248998
   0.7529174   0.0257541
   0.7416016   0.0266020
   0.7302793   0.0274456
   0.7189540   0.0282851
   0.7076314   0.0291202
   0.6963165   0.0299485
   0.6850065   0.0307677
   0.6736957   0.0315779
   0.6623844   0.0323795
   0.6510752   0.0331720
   0.6397696   0.0339546
   0.6284683   0.0347261
   0.6171706   0.0354856
   0.6058750   0.0362325
   0.5945811   0.0369667
   0.5832885   0.0376878
   0.5719967   0.0383960
   0.5607062   0.0390911
   0.5494173   0.0397730
   0.5381304   0.0404414
   0.5268455   0.0410962
   0.5155625   0.0417372
   0.5042813   0.0423642
   0.4930023   0.0429771
   0.4817256   0.0435755
   0.4704500   0.0441595
   0.4591764   0.0447291
   0.4479050   0.0452841
   0.4366383   0.0458243
   0.4253806   0.0463483
   0.4141357   0.0468538
   0.4029070   0.0473374
   0.3916935   0.0477954
   0.3804910   0.0482252
   0.3692962   0.0486252
   0.3581069   0.0489944
   0.3469234   0.0493320
   0.3357486   0.0496365
   0.3245840   0.0499059
   0.3134302   0.0501379
   0.3022891   0.0503302
   0.2911613   0.0504801
   0.2800478   0.0505849
   0.2689509   0.0506414
   0.2578714   0.0506462
   0.2468109   0.0505957
   0.2357714   0.0504861
   0.2247548   0.0503132
   0.2137636   0.0500724
   0.2028008   0.0497590
   0.1918704   0.0493675
   0.1809780   0.0488919
   0.1701284   0.0483250
   0.1593270   0.0476595
   0.1485810   0.0468871
   0.1378989   0.0459988
   0.1272909   0.0449847
   0.1167732   0.0438338
   0.1063622   0.0425333
   0.0960808   0.0410695
   0.0859584   0.0394271
   0.0760298   0.0375892
   0.0663408   0.0355394
   0.0569569   0.0332635
   0.0479553   0.0307514
   0.0394641   0.0280163
   0.0316601   0.0251019
   0.0247566   0.0221058
   0.0189442   0.0191733
   0.0142744   0.0164374
   0.0106290   0.0139655
   0.0078124   0.0117628
   0.0056328   0.0097935
   0.0039376   0.0080146
   0.0026189   0.0063869
   0.0016061   0.0048764
   0.0008552   0.0034571
   0.0003381   0.0021130
   0.0000558   0.0008372
   0.0000000   0.0000000
   0.0002297  -0.0015991
   0.0007670  -0.0028064
   0.0016543  -0.0039263
   0.0028621  -0.0049494
   0.0043873  -0.0058862
   0.0062659  -0.0067753
   0.0085713  -0.0076759
   0.0114443  -0.0086106
   0.0151105  -0.0096041
   0.0198669  -0.0106760
   0.0260211  -0.0118186
   0.0336842  -0.0129839
   0.0426054  -0.0141032
   0.0523523  -0.0151221
   0.0626115  -0.0160322
   0.0731776  -0.0168414
   0.0839461  -0.0175591
   0.0948555  -0.0181923
   0.1058598  -0.0187434
   0.1169280  -0.0192100
   0.1280468  -0.0195904
   0.1392058  -0.0198841
   0.1503983  -0.0200923
   0.1616200  -0.0202178
   0.1728678  -0.0202649
   0.1841409  -0.0202391
   0.1954436  -0.0201477
   0.2067807  -0.0200011
   0.2181467  -0.0198098
   0.2295350  -0.0195836
   0.2409355  -0.0193300
   0.2523388  -0.0190541
   0.2637429  -0.0187588
   0.2751483  -0.0184471
   0.2865543  -0.0181218
   0.2979618  -0.0177850
   0.3093700  -0.0174387
   0.3207787  -0.0170842
   0.3321880  -0.0167226
   0.3435979  -0.0163544
   0.3550091  -0.0159805
   0.3664209  -0.0156014
   0.3778335  -0.0152173
   0.3892465  -0.0148286
   0.4006589  -0.0144355
   0.4120700  -0.0140384
   0.4234800  -0.0136378
   0.4348895  -0.0132340
   0.4462982  -0.0128271
   0.4577053  -0.0124178
   0.4691103  -0.0120069
   0.4805143  -0.0115951
   0.4919174  -0.0111826
   0.5033184  -0.0107703
   0.5147170  -0.0103589
   0.5261133  -0.0099492
   0.5375072  -0.0095417
   0.5488981  -0.0091369
   0.5602839  -0.0087352
   0.5716622  -0.0083377
   0.5830315  -0.0079456
   0.5943914  -0.0075599
   0.6057417  -0.0071814
   0.6170812  -0.0068104
   0.6284083  -0.0064477
   0.6397227  -0.0060938
   0.6510243  -0.0057489
   0.6623123  -0.0054133
   0.6735871  -0.0050873
   0.6848504  -0.0047707
   0.6961055  -0.0044634
   0.7073580  -0.0041641
   0.7186130  -0.0038710
   0.7298765  -0.0035814
   0.7411516  -0.0032927
   0.7524384  -0.0030031
   0.7637367  -0.0027123
   0.7750475  -0.0024209
   0.7863713  -0.0021297
   0.7977058  -0.0018396
   0.8090479  -0.0015509
   0.8203923  -0.0012625
   0.8317350  -0.0009717
   0.8430744  -0.0006733
   0.8544104  -0.0003609
   0.8657452  -0.0000306
   0.8770815   0.0003158
   0.8884168   0.0006654
   0.8997465   0.0009919
   0.9110675   0.0012608
   0.9223771   0.0014379
   0.9336792   0.0015008
   0.9449785   0.0014457
   0.9562619   0.0012835
   0.9675128   0.0010230
   0.9787805   0.0006701
   0.9901216   0.0002489
   1.0000000  -0.0001500
