ACC24-innen
   1.0000000   0.0001500
   0.9902146   0.0014689
   0.9789372   0.0029105
   0.9676640   0.0043216
   0.9563971   0.0056893
   0.9450866   0.0070310
   0.9337613   0.0083542
   0.9224412   0.0096561
   0.9111259   0.0109350
   0.8998143   0.0121905
   0.8885069   0.0134218
   0.8772051   0.0146278
   0.8659070   0.0158076
   0.8546101   0.0169610
   0.8433143   0.0180881
   0.8320192   0.0191888
   0.8207240   0.0202632
   0.8094286   0.0213116
   0.7981308   0.0223344
   0.7868296   0.0233329
   0.7755274   0.0243079
   0.7642245   0.0252596
   0.7529174   0.0261888
   0.7416016   0.0270981
   0.7302793   0.0279902
   0.7189540   0.0288665
   0.7076314   0.0297276
   0.6963165   0.0305722
   0.6850065   0.0313992
   0.6736957   0.0322094
   0.6623844   0.0330043
   0.6510752   0.0337845
   0.6397696   0.0345498
   0.6284683   0.0353000
   0.6171706   0.0360351
   0.6058750   0.0367554
   0.5945811   0.0374613
   0.5832885   0.0381533
   0.5719967   0.0388321
   0.5607062   0.0394982
   0.5494173   0.0401522
   0.5381304   0.0407942
   0.5268455   0.0414247
   0.5155625   0.0420438
   0.5042813   0.0426517
   0.4930023   0.0432488
   0.4817256   0.0438350
   0.4704500   0.0444105
   0.4591764   0.0449755
   0.4479050   0.0455301
   0.4366383   0.0460740
   0.4253806   0.0466060
   0.4141357   0.0471236
   0.4029070   0.0476235
   0.3916935   0.0481018
   0.3804910   0.0485558
   0.3692962   0.0489837
   0.3581069   0.0493841
   0.3469234   0.0497560
   0.3357486   0.0500977
   0.3245840   0.0504066
   0.3134302   0.0506802
   0.3022891   0.0509157
   0.2911613   0.0511097
   0.2800478   0.0512592
   0.2689509   0.0513604
   0.2578714   0.0514092
   0.2468109   0.0514016
   0.2357714   0.0513331
   0.2247548   0.0511988
   0.2137636   0.0509937
   0.2028008   0.0507121
   0.1918704   0.0503480
   0.1809780   0.0498948
   0.1701284   0.0493445
   0.1593270   0.0486892
   0.1485810   0.0479201
   0.1378989   0.0470273
   0.1272909   0.0460006
   0.1167732   0.0448285
   0.1063622   0.0434975
   0.0960808   0.0419940
   0.0859584   0.0403022
   0.0760298   0.0384055
   0.0663408   0.0362879
   0.0569569   0.0339358
   0.0479553   0.0313407
   0.0394641   0.0285181
   0.0316601   0.0255151
   0.0247566   0.0224344
   0.0189442   0.0194264
   0.0142744   0.0166273
   0.0106290   0.0141050
   0.0078124   0.0118629
   0.0056328   0.0098635
   0.0039376   0.0080615
   0.0026189   0.0064164
   0.0016061   0.0048931
   0.0008552   0.0034651
   0.0003381   0.0021156
   0.0000558   0.0008375
   0.0000000   0.0000000
   0.0002297  -0.0015988
   0.0007670  -0.0028052
   0.0016543  -0.0039223
   0.0028621  -0.0049403
   0.0043873  -0.0058694
   0.0062659  -0.0067474
   0.0085713  -0.0076329
   0.0114443  -0.0085475
   0.0151105  -0.0095141
   0.0198669  -0.0105504
   0.0260211  -0.0116466
   0.0336842  -0.0127540
   0.0426054  -0.0138046
   0.0523523  -0.0147457
   0.0626115  -0.0155706
   0.0731776  -0.0162907
   0.0839461  -0.0169191
   0.0948555  -0.0174676
   0.1058598  -0.0179427
   0.1169280  -0.0183452
   0.1280468  -0.0186751
   0.1392058  -0.0189325
   0.1503983  -0.0191176
   0.1616200  -0.0192314
   0.1728678  -0.0192756
   0.1841409  -0.0192526
   0.1954436  -0.0191667
   0.2067807  -0.0190252
   0.2181467  -0.0188361
   0.2295350  -0.0186069
   0.2409355  -0.0183439
   0.2523388  -0.0180509
   0.2637429  -0.0177308
   0.2751483  -0.0173870
   0.2865543  -0.0170230
   0.2979618  -0.0166422
   0.3093700  -0.0162484
   0.3207787  -0.0158446
   0.3321880  -0.0154338
   0.3435979  -0.0150187
   0.3550091  -0.0146019
   0.3664209  -0.0141859
   0.3778335  -0.0137724
   0.3892465  -0.0133632
   0.4006589  -0.0129595
   0.4120700  -0.0125625
   0.4234800  -0.0121732
   0.4348895  -0.0117918
   0.4462982  -0.0114184
   0.4577053  -0.0110529
   0.4691103  -0.0106952
   0.4805143  -0.0103450
   0.4919174  -0.0100013
   0.5033184  -0.0096633
   0.5147170  -0.0093302
   0.5261133  -0.0090010
   0.5375072  -0.0086747
   0.5488981  -0.0083499
   0.5602839  -0.0080258
   0.5716622  -0.0077020
   0.5830315  -0.0073785
   0.5943914  -0.0070557
   0.6057417  -0.0067336
   0.6170812  -0.0064127
   0.6284083  -0.0060937
   0.6397227  -0.0057778
   0.6510243  -0.0054661
   0.6623123  -0.0051600
   0.6735871  -0.0048612
   0.6848504  -0.0045712
   0.6961055  -0.0042912
   0.7073580  -0.0040215
   0.7186130  -0.0037611
   0.7298765  -0.0035081
   0.7411516  -0.0032594
   0.7524384  -0.0030124
   0.7637367  -0.0027645
   0.7750475  -0.0025139
   0.7863713  -0.0022582
   0.7977058  -0.0019960
   0.8090479  -0.0017267
   0.8203923  -0.0014513
   0.8317350  -0.0011727
   0.8430744  -0.0008943
   0.8544104  -0.0006207
   0.8657452  -0.0003560
   0.8770815  -0.0001042
   0.8884168   0.0001308
   0.8997465   0.0003429
   0.9110675   0.0005251
   0.9223771   0.0006688
   0.9336792   0.0007652
   0.9449785   0.0008073
   0.9562619   0.0007870
   0.9675128   0.0006874
   0.9787805   0.0004898
   0.9901216   0.0002018
   1.0000000  -0.0001500
