RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.800000,-0.638300,0.165931,0.141550,0.070400,1.000000,0.525400
20000.000000,-9.700000,-0.632200,0.163816,0.139620,0.070400,1.000000,0.536300
20000.000000,-9.600000,-0.626800,0.161854,0.137830,0.070500,1.000000,0.547300
20000.000000,-9.500000,-0.621800,0.160023,0.136160,0.070700,1.000000,0.558500
20000.000000,-9.400000,-0.617200,0.158279,0.134570,0.070900,1.000000,0.570100
20000.000000,-9.300000,-0.613300,0.156655,0.133060,0.071200,1.000000,0.581900
20000.000000,-9.200000,-0.609800,0.155151,0.131700,0.071500,1.000000,0.593900
20000.000000,-9.100000,-0.604900,0.153330,0.130050,0.071800,1.000000,0.606300
20000.000000,-9.000000,-0.594300,0.150398,0.127360,0.071400,1.000000,0.620100
20000.000000,-8.900000,-0.586700,0.148175,0.125310,0.071400,1.000000,0.634400
20000.000000,-8.800000,-0.582700,0.146649,0.123920,0.071800,1.000000,0.648900
20000.000000,-8.700000,-0.581000,0.145526,0.122920,0.072500,1.000000,0.662700
20000.000000,-8.600000,-0.568000,0.142267,0.119910,0.071700,1.000000,0.677900
20000.000000,-8.500000,-0.563700,0.140784,0.118560,0.072200,1.000000,0.694900
20000.000000,-8.400000,-0.552200,0.137939,0.115940,0.071700,1.000000,0.712300
20000.000000,-8.300000,-0.546000,0.136130,0.114290,0.071900,1.000000,0.731800
20000.000000,-8.200000,-0.536900,0.133983,0.112310,0.071900,1.000000,0.753900
20000.000000,-8.100000,-0.524400,0.131247,0.109780,0.071200,1.000000,0.777500
20000.000000,-8.000000,-0.510900,0.128337,0.107090,0.070200,1.000000,0.801900
20000.000000,-7.900000,-0.497700,0.125524,0.104490,0.069100,1.000000,0.826700
20000.000000,-7.800000,-0.485700,0.122941,0.102070,0.068100,1.000000,0.851900
20000.000000,-7.700000,-0.475400,0.120663,0.099960,0.067200,1.000000,0.876800
20000.000000,-7.600000,-0.460600,0.117546,0.097070,0.065100,1.000000,0.900400
20000.000000,-7.400000,-0.428500,0.110995,0.090980,0.059600,1.000000,0.945300
20000.000000,-7.300000,-0.408600,0.107147,0.087400,0.055600,1.000000,0.967700
20000.000000,-7.000000,-0.356000,0.096498,0.077500,0.044200,1.000000,1.000000
20000.000000,-6.900000,-0.351900,0.095004,0.076150,0.043600,1.000000,1.000000
20000.000000,-6.800000,-0.347900,0.093533,0.074800,0.043100,1.000000,1.000000
20000.000000,-6.500000,-0.412900,0.099364,0.080480,0.058600,1.000000,0.913900
20000.000000,-6.400000,-0.463100,0.103942,0.084900,0.064800,1.000000,0.811800
20000.000000,-6.200000,-0.532200,0.107267,0.088260,0.062900,1.000000,0.631100
20000.000000,-6.100000,-0.560000,0.107398,0.088560,0.056000,1.000000,0.529300
20000.000000,-5.900000,-0.590800,0.104477,0.086090,0.041200,1.000000,0.391300
20000.000000,-5.800000,-0.593400,0.101915,0.083760,0.034900,1.000000,0.351900
20000.000000,-5.700000,-0.592900,0.099375,0.081440,0.030600,1.000000,0.327400
20000.000000,-5.600000,-0.595100,0.097032,0.079300,0.025900,1.000000,0.307700
20000.000000,-5.500000,-0.590800,0.094536,0.077000,0.023300,1.000000,0.294300
20000.000000,-5.400000,-0.588100,0.092138,0.074790,0.020400,1.000000,0.282700
20000.000000,-5.300000,-0.585900,0.089772,0.072590,0.017400,1.000000,0.272400
20000.000000,-5.200000,-0.584300,0.087364,0.070340,0.014100,1.000000,0.262800
20000.000000,-5.100000,-0.577100,0.085140,0.068290,0.013400,1.000000,0.258000
20000.000000,-5.000000,-0.574100,0.082753,0.066030,0.010400,1.000000,0.250400
20000.000000,-4.900000,-0.567700,0.080584,0.064010,0.009300,1.000000,0.246400
20000.000000,-4.800000,-0.563900,0.078153,0.061650,0.006300,1.000000,0.239700
20000.000000,-4.700000,-0.556600,0.076082,0.059730,0.005600,1.000000,0.237100
20000.000000,-4.600000,-0.550300,0.073880,0.057640,0.004100,1.000000,0.233400
20000.000000,-4.500000,-0.544300,0.071504,0.055270,0.001500,1.000000,0.228500
20000.000000,-4.400000,-0.536300,0.069509,0.053390,0.000900,1.000000,0.226600
20000.000000,-4.300000,-0.528400,0.067460,0.051420,-0.000100,1.000000,0.224400
20000.000000,-4.200000,-0.520300,0.065324,0.049330,-0.001400,1.000000,0.221700
20000.000000,-4.100000,-0.511700,0.063035,0.046940,-0.003600,1.000000,0.217900
20000.000000,-4.000000,-0.502400,0.061138,0.045070,-0.004200,1.000000,0.216900
20000.000000,-3.900000,-0.492900,0.059263,0.043210,-0.004900,1.000000,0.216400
20000.000000,-3.800000,-0.483200,0.057432,0.041320,-0.005700,1.000000,0.216400
20000.000000,-3.700000,-0.473200,0.055634,0.039470,-0.006500,1.000000,0.216800
20000.000000,-3.600000,-0.462700,0.053879,0.037620,-0.007200,1.000000,0.217700
20000.000000,-3.500000,-0.452500,0.052309,0.036120,-0.007400,1.000000,0.220000
20000.000000,-3.400000,-0.441900,0.050783,0.034570,-0.007600,1.000000,0.222300
20000.000000,-3.300000,-0.431000,0.049268,0.032970,-0.007900,1.000000,0.224400
20000.000000,-3.200000,-0.419600,0.047742,0.031310,-0.008400,1.000000,0.226400
20000.000000,-3.100000,-0.407500,0.046260,0.029620,-0.008900,1.000000,0.228800
