RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-5.500000,-0.221700,0.065440,0.055670,-0.035900,1.000100,0.376500
20000.000000,-5.400000,-0.183800,0.062050,0.052070,-0.047000,1.000100,0.353900
20000.000000,-5.300000,-0.153000,0.059300,0.049120,-0.054800,1.000100,0.342400
20000.000000,-5.200000,-0.123200,0.056860,0.046490,-0.061800,1.000100,0.341100
20000.000000,-5.100000,-0.100700,0.055040,0.044540,-0.065800,1.000100,0.345600
20000.000000,-5.000000,-0.062000,0.052400,0.041600,-0.074700,1.000100,0.349800
20000.000000,-4.900000,-0.030700,0.050230,0.039200,-0.080700,1.000100,0.354200
20000.000000,-4.800000,-0.008400,0.048800,0.037630,-0.083700,1.000100,0.368100
20000.000000,-4.700000,0.008600,0.047710,0.036410,-0.085100,1.000100,0.384600
20000.000000,-4.600000,0.036100,0.046150,0.034620,-0.089300,1.000100,0.402600
20000.000000,-4.500000,0.052100,0.045200,0.033590,-0.090200,1.000100,0.423500
20000.000000,-4.400000,0.065600,0.044450,0.032790,-0.090300,1.000100,0.449400
20000.000000,-4.300000,0.081000,0.043600,0.031850,-0.090800,1.000100,0.475800
20000.000000,-4.200000,0.089800,0.043040,0.031270,-0.089400,1.000100,0.503900
20000.000000,-4.100000,0.097900,0.042460,0.030690,-0.087900,1.000100,0.533500
20000.000000,-4.000000,0.108500,0.041820,0.029990,-0.087000,1.000100,0.570000
20000.000000,-3.900000,0.114700,0.041160,0.029320,-0.085000,1.000100,0.604100
20000.000000,-3.800000,0.124900,0.040330,0.028420,-0.084100,1.000100,0.650200
20000.000000,-3.700000,0.133200,0.039180,0.027220,-0.082800,1.000100,0.696600
20000.000000,-3.600000,0.146300,0.037360,0.025280,-0.082900,1.000100,0.762000
20000.000000,-3.500000,0.151600,0.035370,0.023310,-0.081400,1.000100,0.815100
20000.000000,-3.400000,0.152900,0.033600,0.021670,-0.079100,1.000100,0.867700
20000.000000,-3.300000,0.150300,0.032080,0.020380,-0.076400,1.000100,0.931400
20000.000000,-3.200000,0.237900,0.032330,0.019300,-0.098200,1.000100,0.999900
20000.000000,-3.100000,0.267700,0.032660,0.019110,-0.103500,1.000100,0.999900
20000.000000,-3.000000,0.289300,0.032930,0.019010,-0.106500,1.000100,0.999900
20000.000000,-2.900000,0.307500,0.033170,0.018950,-0.108600,1.000100,0.999900
20000.000000,-2.800000,0.323900,0.033390,0.018920,-0.110300,1.000100,0.999900
20000.000000,-2.700000,0.339100,0.033620,0.018890,-0.111600,1.000100,0.999900
20000.000000,-2.600000,0.353400,0.033830,0.018900,-0.112700,1.000100,0.999900
20000.000000,-2.500000,0.367100,0.034050,0.018940,-0.113600,1.000100,0.999900
20000.000000,-2.400000,0.380300,0.034270,0.019000,-0.114400,1.000100,0.999900
20000.000000,-2.300000,0.393100,0.034490,0.019070,-0.115100,1.000100,0.999900
20000.000000,-2.200000,0.405500,0.034720,0.019150,-0.115700,1.000100,0.999900
20000.000000,-2.100000,0.417600,0.034940,0.019260,-0.116300,1.000100,0.999900
20000.000000,-2.000000,0.429400,0.035170,0.019370,-0.116800,1.000100,0.999900
20000.000000,-1.900000,0.441000,0.035400,0.019510,-0.117200,1.000100,0.999900
20000.000000,-1.800000,0.452500,0.035640,0.019640,-0.117600,1.000100,0.999900
20000.000000,-1.700000,0.463700,0.035880,0.019800,-0.118000,1.000100,0.999900
20000.000000,-1.600000,0.474700,0.036130,0.019970,-0.118300,1.000100,0.999900
20000.000000,-1.500000,0.485600,0.036380,0.020150,-0.118600,1.000100,0.999900
20000.000000,-1.400000,0.496300,0.036640,0.020360,-0.118800,1.000100,0.999900
20000.000000,-1.300000,0.506900,0.036900,0.020570,-0.119100,1.000100,0.999900
