RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-6.500000,-0.400000,0.077620,0.068050,-0.006800,1.000000,0.404400
20000.000000,-6.400000,-0.397800,0.075850,0.066280,-0.009600,1.000000,0.389700
20000.000000,-6.300000,-0.394900,0.073980,0.064410,-0.013000,1.000000,0.376200
20000.000000,-6.200000,-0.390600,0.071920,0.062320,-0.017300,1.000000,0.363400
20000.000000,-6.100000,-0.384200,0.070180,0.060560,-0.017700,1.000000,0.360000
20000.000000,-5.900000,-0.369600,0.066040,0.056330,-0.023600,1.000000,0.345600
20000.000000,-5.700000,-0.348600,0.061430,0.051520,-0.031000,1.000000,0.332700
20000.000000,-5.600000,-0.338300,0.059410,0.049420,-0.033100,1.000000,0.329800
20000.000000,-5.500000,-0.325900,0.057180,0.047080,-0.036200,1.000000,0.327100
20000.000000,-5.400000,-0.313400,0.055120,0.044900,-0.038800,1.000000,0.327700
20000.000000,-5.300000,-0.300000,0.053120,0.042730,-0.041700,1.000000,0.332500
20000.000000,-5.200000,-0.291500,0.051750,0.041330,-0.041900,1.000000,0.340200
20000.000000,-5.100000,-0.276600,0.049810,0.039190,-0.044800,1.000000,0.348000
20000.000000,-5.000000,-0.266900,0.048460,0.037800,-0.044900,1.000000,0.355200
20000.000000,-4.900000,-0.248800,0.046360,0.035430,-0.048300,1.000000,0.361200
20000.000000,-4.800000,-0.236400,0.044890,0.033860,-0.049200,1.000000,0.370000
20000.000000,-4.700000,-0.225300,0.043690,0.032580,-0.049500,1.000000,0.385300
20000.000000,-4.600000,-0.213900,0.042520,0.031310,-0.049800,1.000000,0.402800
20000.000000,-4.500000,-0.199200,0.041100,0.029720,-0.051100,1.000000,0.420100
20000.000000,-4.400000,-0.188000,0.039980,0.028530,-0.051000,1.000000,0.436700
20000.000000,-4.300000,-0.181000,0.039230,0.027810,-0.049500,1.000000,0.458100
20000.000000,-4.200000,-0.172400,0.038400,0.026970,-0.048500,1.000000,0.482200
20000.000000,-4.100000,-0.162000,0.037440,0.025890,-0.048000,1.000000,0.507800
20000.000000,-4.000000,-0.155000,0.036720,0.025180,-0.046400,1.000000,0.535600
20000.000000,-3.800000,-0.144600,0.035380,0.023920,-0.041900,1.000000,0.594100
20000.000000,-3.700000,-0.139700,0.034660,0.023220,-0.039700,1.000000,0.628700
20000.000000,-3.600000,-0.135700,0.033850,0.022450,-0.037300,1.000000,0.665100
20000.000000,-3.500000,-0.133200,0.032880,0.021530,-0.034500,1.000000,0.705000
20000.000000,-3.400000,-0.129200,0.031530,0.020210,-0.032400,1.000000,0.755800
20000.000000,-3.300000,-0.130100,0.030090,0.018920,-0.028800,1.000000,0.802500
20000.000000,-3.200000,-0.069000,0.026390,0.014880,-0.042600,1.000000,1.000000
20000.000000,-3.100000,-0.034400,0.026200,0.013830,-0.050800,1.000000,1.000000
20000.000000,-3.000000,-0.015700,0.026200,0.013340,-0.053500,1.000000,1.000000
20000.000000,-2.900000,-0.000400,0.026230,0.012990,-0.055200,1.000000,1.000000
20000.000000,-2.800000,0.013500,0.026290,0.012720,-0.056300,1.000000,1.000000
20000.000000,-2.700000,0.026500,0.026350,0.012420,-0.057200,1.000000,1.000000
20000.000000,-2.600000,0.038800,0.026420,0.012230,-0.057900,1.000000,1.000000
20000.000000,-2.500000,0.050800,0.026510,0.012070,-0.058500,1.000000,1.000000
20000.000000,-2.400000,0.062400,0.026590,0.011940,-0.059000,1.000000,1.000000
20000.000000,-2.300000,0.073800,0.026690,0.011820,-0.059400,1.000000,1.000000
20000.000000,-2.200000,0.085000,0.026790,0.011730,-0.059800,1.000000,1.000000
20000.000000,-2.100000,0.096000,0.026900,0.011660,-0.060100,1.000000,1.000000
20000.000000,-2.000000,0.106800,0.027010,0.011600,-0.060400,1.000000,1.000000
20000.000000,-1.900000,0.117500,0.027130,0.011570,-0.060700,1.000000,1.000000
20000.000000,-1.800000,0.128000,0.027250,0.011540,-0.060900,1.000000,1.000000
20000.000000,-1.700000,0.138500,0.027380,0.011540,-0.061100,1.000000,1.000000
20000.000000,-1.600000,0.148800,0.027520,0.011540,-0.061300,1.000000,1.000000
20000.000000,-1.500000,0.159100,0.027660,0.011520,-0.061500,1.000000,1.000000
20000.000000,-1.400000,0.169200,0.027810,0.011560,-0.061700,1.000000,1.000000
20000.000000,-1.300000,0.179300,0.027960,0.011610,-0.061800,1.000000,1.000000
20000.000000,-1.200000,0.189300,0.028120,0.011670,-0.061900,1.000000,1.000000
20000.000000,-1.100000,0.199100,0.028290,0.011750,-0.062100,1.000000,1.000000
20000.000000,-1.000000,0.208900,0.028460,0.011840,-0.062200,1.000000,1.000000
20000.000000,-0.900000,0.218700,0.028640,0.011940,-0.062300,1.000000,1.000000
20000.000000,-0.800000,0.228300,0.028830,0.012060,-0.062400,1.000000,1.000000
20000.000000,-0.700000,0.237800,0.029030,0.012190,-0.062500,1.000000,1.000000
20000.000000,-0.600000,0.247300,0.029230,0.012340,-0.062600,1.000000,1.000000
20000.000000,-0.500000,0.256700,0.029440,0.012500,-0.062700,1.000000,1.000000
20000.000000,-0.400000,0.266000,0.029660,0.012650,-0.062700,1.000000,1.000000
20000.000000,-0.300000,0.275200,0.029890,0.012840,-0.062800,1.000000,1.000000
20000.000000,-0.200000,0.284300,0.030130,0.013030,-0.062900,1.000000,1.000000
20000.000000,-0.100000,0.293300,0.030370,0.013250,-0.063000,1.000000,1.000000
20000.000000,0.000000,0.302200,0.030630,0.013480,-0.063100,1.000000,1.000000
20000.000000,0.000000,0.302200,0.030630,0.013480,-0.063100,1.000000,1.000000
20000.000000,0.100000,0.311000,0.030900,0.013720,-0.063100,1.000000,1.000000
20000.000000,0.200000,0.319700,0.031170,0.013990,-0.063200,1.000000,1.000000
20000.000000,0.300000,0.328300,0.031460,0.014260,-0.063300,1.000000,1.000000
20000.000000,0.400000,0.336800,0.031770,0.014560,-0.063400,1.000000,1.000000
20000.000000,0.500000,0.345200,0.032080,0.014870,-0.063400,1.000000,1.000000
20000.000000,0.600000,0.353500,0.032410,0.015200,-0.063500,1.000000,1.000000
20000.000000,0.700000,0.361700,0.032750,0.015550,-0.063600,1.000000,1.000000
20000.000000,0.800000,0.369700,0.033100,0.015910,-0.063700,1.000000,1.000000
20000.000000,0.900000,0.377600,0.033470,0.016290,-0.063800,1.000000,1.000000
20000.000000,1.000000,0.385400,0.033860,0.016700,-0.063900,1.000000,1.000000
20000.000000,1.100000,0.393000,0.034270,0.017120,-0.064000,1.000000,1.000000
20000.000000,1.200000,0.400500,0.034690,0.017560,-0.064100,1.000000,1.000000
20000.000000,1.300000,0.407900,0.035130,0.018030,-0.064300,1.000000,1.000000
20000.000000,1.400000,0.415100,0.035580,0.018510,-0.064400,1.000000,1.000000
20000.000000,1.500000,0.422200,0.036060,0.019020,-0.064600,1.000000,1.000000
20000.000000,1.600000,0.429100,0.036560,0.019560,-0.064700,1.000000,1.000000
20000.000000,1.700000,0.435900,0.037080,0.020150,-0.064900,1.000000,1.000000
20000.000000,1.800000,0.442600,0.037620,0.020720,-0.065100,1.000000,1.000000
