RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-6.100000,-0.553700,0.095070,0.077430,0.013600,1.000000,0.296300
20000.000000,-6.000000,-0.550900,0.092661,0.075220,0.010700,1.000000,0.284500
20000.000000,-5.900000,-0.548600,0.090274,0.073020,0.007700,1.000000,0.274000
20000.000000,-5.800000,-0.546700,0.087854,0.070780,0.004400,1.000000,0.264500
20000.000000,-5.700000,-0.541000,0.085565,0.068680,0.003000,1.000000,0.258900
20000.000000,-5.600000,-0.537300,0.083211,0.066460,0.000400,1.000000,0.251900
20000.000000,-5.500000,-0.532700,0.080867,0.064280,-0.001700,1.000000,0.246500
20000.000000,-5.400000,-0.527600,0.078545,0.062080,-0.004000,1.000000,0.241200
20000.000000,-5.300000,-0.521300,0.076333,0.060020,-0.005300,1.000000,0.237600
20000.000000,-5.200000,-0.516500,0.073815,0.057540,-0.008600,1.000000,0.231900
20000.000000,-5.000000,-0.501600,0.069564,0.053490,-0.010500,1.000000,0.227000
20000.000000,-4.900000,-0.494500,0.067264,0.051240,-0.012400,1.000000,0.223900
20000.000000,-4.800000,-0.486700,0.064953,0.048890,-0.014600,1.000000,0.221200
20000.000000,-4.700000,-0.478200,0.062958,0.046930,-0.015600,1.000000,0.220900
20000.000000,-4.600000,-0.469600,0.060964,0.044960,-0.016600,1.000000,0.221100
20000.000000,-4.500000,-0.460700,0.059111,0.043170,-0.017100,1.000000,0.222600
20000.000000,-4.400000,-0.451700,0.057399,0.041530,-0.017400,1.000000,0.225100
20000.000000,-4.300000,-0.442100,0.055612,0.039730,-0.018000,1.000000,0.227200
20000.000000,-4.200000,-0.431900,0.053781,0.037860,-0.018900,1.000000,0.229100
20000.000000,-4.100000,-0.421100,0.051949,0.035920,-0.019800,1.000000,0.230800
20000.000000,-4.000000,-0.410200,0.050173,0.034000,-0.020700,1.000000,0.232400
20000.000000,-3.900000,-0.400300,0.048701,0.032620,-0.020500,1.000000,0.237100
20000.000000,-3.800000,-0.389400,0.047164,0.030930,-0.021000,1.000000,0.242600
20000.000000,-3.700000,-0.379300,0.045802,0.029620,-0.020800,1.000000,0.250400
20000.000000,-3.600000,-0.368300,0.044374,0.028130,-0.021000,1.000000,0.258000
20000.000000,-3.500000,-0.356300,0.042935,0.026510,-0.021400,1.000000,0.265800
20000.000000,-3.400000,-0.345100,0.041594,0.025180,-0.021200,1.000000,0.275600
20000.000000,-3.300000,-0.334300,0.040319,0.023950,-0.021000,1.000000,0.289200
20000.000000,-3.200000,-0.324000,0.039087,0.022830,-0.020500,1.000000,0.305400
20000.000000,-3.100000,-0.312500,0.037790,0.021490,-0.020400,1.000000,0.322500
20000.000000,-3.000000,-0.302300,0.036548,0.020400,-0.019800,1.000000,0.344900
20000.000000,-2.900000,-0.293100,0.035327,0.019430,-0.018900,1.000000,0.372400
20000.000000,-2.700000,-0.183700,0.026836,0.013920,-0.020100,1.000000,1.000000
20000.000000,-2.600000,-0.182100,0.026225,0.012990,-0.020900,1.000000,1.000000
20000.000000,-2.500000,-0.175600,0.025931,0.012280,-0.021100,1.000000,1.000000
20000.000000,-2.400000,-0.167800,0.025746,0.011730,-0.021100,1.000000,1.000000
20000.000000,-2.300000,-0.159700,0.025593,0.011250,-0.021000,1.000000,1.000000
20000.000000,-2.200000,-0.151500,0.025473,0.010840,-0.020800,1.000000,1.000000
20000.000000,-2.100000,-0.143100,0.025364,0.010420,-0.020600,1.000000,1.000000
20000.000000,-2.000000,-0.134700,0.025266,0.010080,-0.020300,1.000000,1.000000
20000.000000,-1.900000,-0.126200,0.025179,0.009760,-0.020100,1.000000,1.000000
20000.000000,-1.800000,-0.117700,0.025103,0.009470,-0.019800,1.000000,1.000000
20000.000000,-1.700000,-0.109200,0.025037,0.009200,-0.019500,1.000000,1.000000
20000.000000,-1.600000,-0.100600,0.024983,0.008950,-0.019300,1.000000,1.000000
20000.000000,-1.500000,-0.092000,0.024928,0.008710,-0.019000,1.000000,1.000000
20000.000000,-1.400000,-0.083400,0.024874,0.008490,-0.018700,1.000000,1.000000
20000.000000,-1.300000,-0.074800,0.024841,0.008290,-0.018400,1.000000,1.000000
20000.000000,-1.200000,-0.066100,0.024798,0.008100,-0.018100,1.000000,1.000000
20000.000000,-1.100000,-0.057500,0.024776,0.007900,-0.017800,1.000000,1.000000
20000.000000,-1.000000,-0.048900,0.024743,0.007740,-0.017500,1.000000,1.000000
20000.000000,-0.900000,-0.040300,0.024732,0.007590,-0.017200,1.000000,1.000000
