RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.900000,-0.566000,0.141570,0.130770,0.062400,1.000000,0.632300
20000.000000,-9.800000,-0.563700,0.140470,0.129690,0.062800,1.000000,0.644800
20000.000000,-9.700000,-0.553000,0.137680,0.126900,0.062300,1.000000,0.659100
20000.000000,-9.600000,-0.545100,0.135580,0.124790,0.062100,1.000000,0.674200
20000.000000,-9.500000,-0.542900,0.134560,0.123790,0.062700,1.000000,0.688900
20000.000000,-9.400000,-0.531300,0.131720,0.120950,0.062100,1.000000,0.705700
20000.000000,-9.300000,-0.529000,0.130760,0.120000,0.062800,1.000000,0.722900
20000.000000,-9.200000,-0.516100,0.127780,0.117010,0.062000,1.000000,0.743700
20000.000000,-9.100000,-0.506200,0.125540,0.114770,0.061600,1.000000,0.765200
20000.000000,-9.000000,-0.496400,0.123300,0.112510,0.061200,1.000000,0.787800
20000.000000,-8.900000,-0.487200,0.121200,0.110370,0.060800,1.000000,0.811400
20000.000000,-8.800000,-0.475300,0.118610,0.107770,0.059800,1.000000,0.836000
20000.000000,-8.700000,-0.457300,0.115070,0.104190,0.057500,1.000000,0.863500
20000.000000,-8.600000,-0.447400,0.113000,0.102100,0.056500,1.000000,0.890800
20000.000000,-8.500000,-0.424800,0.108760,0.097800,0.052700,1.000000,0.919000
20000.000000,-8.400000,-0.406400,0.105370,0.094360,0.049300,1.000000,0.948000
20000.000000,-8.300000,-0.372700,0.099650,0.088540,0.041900,1.000000,0.983200
20000.000000,-8.200000,-0.347900,0.095260,0.084070,0.036100,1.000000,1.000000
20000.000000,-8.100000,-0.343900,0.093870,0.082690,0.035500,1.000000,1.000000
20000.000000,-8.000000,-0.339900,0.092480,0.081310,0.035000,1.000000,1.000000
20000.000000,-7.900000,-0.335900,0.091100,0.079930,0.034400,1.000000,1.000000
20000.000000,-7.800000,-0.331900,0.089720,0.078560,0.033800,1.000000,1.000000
20000.000000,-7.700000,-0.327800,0.088340,0.077190,0.033200,1.000000,1.000000
20000.000000,-7.600000,-0.323800,0.086970,0.075820,0.032700,1.000000,1.000000
20000.000000,-7.500000,-0.319700,0.085600,0.074460,0.032100,1.000000,1.000000
20000.000000,-7.400000,-0.315700,0.084240,0.073110,0.031500,1.000000,1.000000
20000.000000,-7.300000,-0.311600,0.082880,0.071760,0.030900,1.000000,1.000000
20000.000000,-7.200000,-0.307500,0.081530,0.070420,0.030300,1.000000,1.000000
20000.000000,-7.100000,-0.303500,0.080190,0.069050,0.029700,1.000000,1.000000
20000.000000,-7.000000,-0.299400,0.078850,0.067720,0.029100,1.000000,1.000000
20000.000000,-6.900000,-0.295300,0.077520,0.066390,0.028500,1.000000,1.000000
20000.000000,-6.800000,-0.324400,0.080270,0.069290,0.036000,1.000000,0.973600
20000.000000,-6.700000,-0.360200,0.083630,0.072850,0.044100,1.000000,0.926200
20000.000000,-6.600000,-0.391900,0.086230,0.075610,0.049500,1.000000,0.869900
20000.000000,-6.500000,-0.423900,0.088410,0.077960,0.052300,1.000000,0.795000
