RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.900000,-0.389000,0.142408,0.119150,0.036800,0.999900,0.816200
20000.000000,-9.800000,-0.371500,0.137863,0.114940,0.034400,0.999900,0.834300
20000.000000,-9.700000,-0.361500,0.135073,0.112370,0.033200,0.999900,0.850500
20000.000000,-9.600000,-0.357600,0.133917,0.111310,0.033200,0.999900,0.868000
20000.000000,-9.500000,-0.353000,0.133013,0.110450,0.033000,0.999900,0.888300
20000.000000,-9.400000,-0.330900,0.127748,0.105570,0.029200,0.999900,0.914000
20000.000000,-9.300000,-0.302100,0.121851,0.100060,0.023600,0.999900,0.950100
20000.000000,-9.200000,-0.267400,0.115104,0.093740,0.015800,0.999900,0.987500
20000.000000,-9.100000,-0.247300,0.110940,0.089860,0.011200,0.999900,1.000100
20000.000000,-9.000000,-0.243300,0.109480,0.088520,0.010700,0.999900,1.000100
20000.000000,-8.900000,-0.239300,0.108019,0.087180,0.010100,0.999900,1.000100
20000.000000,-8.800000,-0.235300,0.106569,0.085840,0.009500,0.999900,1.000100
20000.000000,-8.700000,-0.231300,0.105131,0.084520,0.008900,0.999900,1.000100
20000.000000,-8.600000,-0.227300,0.103681,0.083190,0.008400,0.999900,1.000100
20000.000000,-8.500000,-0.223300,0.102253,0.081880,0.007800,0.999900,1.000100
20000.000000,-8.400000,-0.219300,0.100825,0.080520,0.007200,0.999900,1.000100
20000.000000,-8.300000,-0.215300,0.099397,0.079220,0.006600,0.999900,1.000100
20000.000000,-8.200000,-0.211200,0.097980,0.077920,0.006000,0.999900,1.000100
20000.000000,-8.100000,-0.207200,0.096574,0.076620,0.005500,0.999900,1.000100
20000.000000,-8.000000,-0.203200,0.095168,0.075330,0.004900,0.999900,1.000100
20000.000000,-7.900000,-0.199100,0.093773,0.074050,0.004300,0.999900,1.000100
20000.000000,-7.800000,-0.195100,0.092388,0.072770,0.003700,0.999900,1.000100
20000.000000,-7.700000,-0.191000,0.091004,0.071510,0.003100,0.999900,1.000100
20000.000000,-7.600000,-0.187000,0.089642,0.070240,0.002500,0.999900,1.000100
20000.000000,-7.500000,-0.182900,0.088268,0.068990,0.001900,0.999900,1.000100
20000.000000,-7.400000,-0.178900,0.086917,0.067740,0.001300,0.999900,1.000100
20000.000000,-7.300000,-0.174800,0.085576,0.066500,0.000700,0.999900,1.000100
