RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-6.500000,-0.408100,0.078080,0.068500,-0.003900,1.000000,0.396000
20000.000000,-6.400000,-0.406300,0.076260,0.066680,-0.008100,1.000000,0.375600
20000.000000,-6.300000,-0.401400,0.074300,0.064720,-0.011000,1.000000,0.361700
20000.000000,-6.200000,-0.396000,0.072270,0.062670,-0.014400,1.000000,0.349000
20000.000000,-6.000000,-0.381200,0.068050,0.058360,-0.021200,1.000000,0.329600
20000.000000,-5.900000,-0.371300,0.065660,0.055890,-0.025700,1.000000,0.320800
20000.000000,-5.800000,-0.362500,0.063760,0.053950,-0.027400,1.000000,0.317300
20000.000000,-5.700000,-0.348900,0.061120,0.051160,-0.032700,1.000000,0.310100
20000.000000,-5.600000,-0.338300,0.059170,0.049150,-0.034500,1.000000,0.307700
20000.000000,-5.500000,-0.325000,0.056920,0.046770,-0.037600,1.000000,0.304300
20000.000000,-5.400000,-0.305500,0.054010,0.043580,-0.043700,1.000000,0.299800
20000.000000,-5.300000,-0.294700,0.052350,0.041880,-0.044500,1.000000,0.302200
20000.000000,-5.200000,-0.283100,0.050690,0.040110,-0.045900,1.000000,0.306300
20000.000000,-5.100000,-0.264600,0.048410,0.037560,-0.049900,1.000000,0.310800
20000.000000,-5.000000,-0.254200,0.047060,0.036170,-0.050100,1.000000,0.317100
20000.000000,-4.900000,-0.233700,0.044800,0.033600,-0.054000,1.000000,0.322500
20000.000000,-4.800000,-0.220300,0.043350,0.031970,-0.055000,1.000000,0.331700
20000.000000,-4.700000,-0.206600,0.041960,0.030460,-0.055900,1.000000,0.345300
20000.000000,-4.600000,-0.195800,0.040840,0.029300,-0.055700,1.000000,0.359700
20000.000000,-4.500000,-0.180800,0.039420,0.027720,-0.056800,1.000000,0.375500
20000.000000,-4.400000,-0.170100,0.038400,0.026700,-0.056400,1.000000,0.395800
20000.000000,-4.300000,-0.158600,0.037380,0.025630,-0.056100,1.000000,0.421000
20000.000000,-4.200000,-0.148900,0.036470,0.024750,-0.055100,1.000000,0.446700
20000.000000,-4.100000,-0.140500,0.035690,0.024020,-0.053600,1.000000,0.478500
20000.000000,-4.000000,-0.134700,0.035030,0.023460,-0.051300,1.000000,0.510300
20000.000000,-3.900000,-0.130000,0.034420,0.022960,-0.048700,1.000000,0.546200
20000.000000,-3.800000,-0.127200,0.033820,0.022480,-0.045400,1.000000,0.582500
20000.000000,-3.700000,-0.124800,0.033150,0.021910,-0.042200,1.000000,0.624900
20000.000000,-3.600000,-0.123500,0.032310,0.021160,-0.038700,1.000000,0.670300
20000.000000,-3.500000,-0.122600,0.031130,0.020070,-0.035300,1.000000,0.725100
20000.000000,-3.400000,-0.124300,0.029530,0.018620,-0.031400,1.000000,0.781900
20000.000000,-3.300000,-0.064200,0.025250,0.013820,-0.044900,1.000000,1.000000
20000.000000,-3.200000,-0.038300,0.025130,0.012950,-0.049900,1.000000,1.000000
20000.000000,-3.100000,-0.020700,0.025110,0.012460,-0.052100,1.000000,1.000000
20000.000000,-3.000000,-0.005500,0.025120,0.012070,-0.053500,1.000000,1.000000
20000.000000,-2.900000,0.008500,0.025140,0.011760,-0.054600,1.000000,1.000000
20000.000000,-2.800000,0.021900,0.025170,0.011480,-0.055500,1.000000,1.000000
20000.000000,-2.700000,0.034700,0.025210,0.011250,-0.056200,1.000000,1.000000
20000.000000,-2.600000,0.047100,0.025260,0.011040,-0.056800,1.000000,1.000000
20000.000000,-2.500000,0.059300,0.025310,0.010860,-0.057300,1.000000,1.000000
20000.000000,-2.400000,0.071300,0.025370,0.010670,-0.057800,1.000000,1.000000
20000.000000,-2.300000,0.083000,0.025430,0.010540,-0.058200,1.000000,1.000000
20000.000000,-2.200000,0.094500,0.025500,0.010420,-0.058600,1.000000,1.000000
20000.000000,-2.100000,0.106000,0.025580,0.010320,-0.058900,1.000000,1.000000
20000.000000,-2.000000,0.117200,0.025660,0.010230,-0.059200,1.000000,1.000000
20000.000000,-1.900000,0.128400,0.025740,0.010160,-0.059400,1.000000,1.000000
20000.000000,-1.800000,0.139400,0.025830,0.010110,-0.059700,1.000000,1.000000
20000.000000,-1.700000,0.150400,0.025930,0.010070,-0.059900,1.000000,1.000000
20000.000000,-1.600000,0.161300,0.026030,0.010020,-0.060100,1.000000,1.000000
20000.000000,-1.500000,0.172000,0.026130,0.010000,-0.060200,1.000000,1.000000
20000.000000,-1.400000,0.182700,0.026240,0.010000,-0.060400,1.000000,1.000000
20000.000000,-1.300000,0.193400,0.026350,0.010020,-0.060500,1.000000,1.000000
20000.000000,-1.200000,0.203900,0.026470,0.010040,-0.060700,1.000000,1.000000
20000.000000,-1.100000,0.214400,0.026590,0.010080,-0.060800,1.000000,1.000000
20000.000000,-1.000000,0.224800,0.026720,0.010130,-0.060900,1.000000,1.000000
20000.000000,-0.900000,0.235100,0.026850,0.010190,-0.061000,1.000000,1.000000
20000.000000,-0.800000,0.245400,0.026990,0.010250,-0.061100,1.000000,1.000000
20000.000000,-0.700000,0.255600,0.027130,0.010340,-0.061200,1.000000,1.000000
20000.000000,-0.600000,0.265700,0.027280,0.010440,-0.061300,1.000000,1.000000
20000.000000,-0.500000,0.275800,0.027430,0.010550,-0.061300,1.000000,1.000000
20000.000000,-0.400000,0.285700,0.027600,0.010670,-0.061400,1.000000,1.000000
20000.000000,-0.300000,0.295700,0.027760,0.010810,-0.061500,1.000000,1.000000
20000.000000,-0.200000,0.305500,0.027940,0.010960,-0.061600,1.000000,1.000000
20000.000000,-0.100000,0.315300,0.028120,0.011120,-0.061600,1.000000,1.000000
20000.000000,0.000000,0.325000,0.028310,0.011290,-0.061700,1.000000,1.000000
20000.000000,0.000000,0.325000,0.028310,0.011290,-0.061700,1.000000,1.000000
20000.000000,0.100000,0.334600,0.028500,0.011480,-0.061700,1.000000,1.000000
20000.000000,0.200000,0.344200,0.028710,0.011690,-0.061800,1.000000,1.000000
20000.000000,0.300000,0.353600,0.028920,0.011910,-0.061800,1.000000,1.000000
20000.000000,0.400000,0.363000,0.029140,0.012140,-0.061900,1.000000,1.000000
20000.000000,0.500000,0.372300,0.029380,0.012410,-0.062000,1.000000,1.000000
20000.000000,0.600000,0.381400,0.029620,0.012670,-0.062000,1.000000,1.000000
20000.000000,0.700000,0.390500,0.029880,0.012960,-0.062100,1.000000,1.000000
20000.000000,0.800000,0.399400,0.030150,0.013260,-0.062200,1.000000,1.000000
20000.000000,0.900000,0.408200,0.030440,0.013580,-0.062300,1.000000,1.000000
20000.000000,1.000000,0.416900,0.030740,0.013920,-0.062400,1.000000,1.000000
20000.000000,1.100000,0.425400,0.031060,0.014290,-0.062400,1.000000,1.000000
20000.000000,1.200000,0.433800,0.031390,0.014680,-0.062600,1.000000,1.000000
20000.000000,1.300000,0.441900,0.031750,0.015090,-0.062700,1.000000,1.000000
20000.000000,1.400000,0.449900,0.032140,0.015530,-0.062800,1.000000,1.000000
20000.000000,1.500000,0.457600,0.032550,0.016010,-0.063000,1.000000,1.000000
20000.000000,1.600000,0.465100,0.032990,0.016510,-0.063100,1.000000,1.000000
20000.000000,1.700000,0.472300,0.033460,0.017050,-0.063300,1.000000,1.000000
20000.000000,1.800000,0.479300,0.033960,0.017660,-0.063500,1.000000,1.000000
20000.000000,1.900000,0.486000,0.034500,0.018270,-0.063800,1.000000,1.000000
20000.000000,2.000000,0.492400,0.035080,0.018920,-0.064000,1.000000,1.000000
20000.000000,2.100000,0.498400,0.035700,0.019610,-0.064300,1.000000,1.000000
20000.000000,2.200000,0.504300,0.036350,0.020340,-0.064700,1.000000,1.000000
20000.000000,2.300000,0.509800,0.037050,0.021110,-0.065000,1.000000,1.000000
20000.000000,2.400000,0.515100,0.037790,0.021930,-0.065400,1.000000,1.000000
20000.000000,2.500000,0.520200,0.038570,0.022780,-0.065900,1.000000,1.000000
20000.000000,2.600000,0.525000,0.039390,0.023680,-0.066400,1.000000,1.000000
20000.000000,2.700000,0.529700,0.040260,0.024620,-0.066900,1.000000,1.000000
20000.000000,2.800000,0.534100,0.041160,0.025600,-0.067500,1.000000,1.000000
20000.000000,2.900000,0.538300,0.042100,0.026610,-0.068100,1.000000,1.000000
20000.000000,3.000000,0.542300,0.043080,0.027670,-0.068700,1.000000,1.000000
20000.000000,3.100000,0.546100,0.044090,0.028760,-0.069400,1.000000,1.000000
20000.000000,3.200000,0.549800,0.045150,0.029940,-0.070100,1.000000,1.000000
20000.000000,3.300000,0.553300,0.046230,0.031100,-0.070800,1.000000,1.000000
20000.000000,3.400000,0.556600,0.047350,0.032300,-0.071600,1.000000,1.000000
20000.000000,3.500000,0.559900,0.048510,0.033530,-0.072400,1.000000,1.000000
20000.000000,3.600000,0.562900,0.049690,0.034790,-0.073200,1.000000,1.000000
20000.000000,3.700000,0.565900,0.050910,0.036080,-0.074000,1.000000,1.000000
20000.000000,3.900000,0.660400,0.056810,0.042740,-0.092800,0.923900,1.000000
20000.000000,4.000000,0.701800,0.058700,0.045050,-0.098900,0.879000,1.000000
20000.000000,4.100000,0.740400,0.059990,0.046690,-0.103400,0.835800,1.000000
20000.000000,4.200000,0.765600,0.060810,0.047770,-0.105300,0.801100,1.000000
20000.000000,4.300000,0.790500,0.061320,0.048530,-0.106500,0.766900,1.000000
20000.000000,4.400000,0.833300,0.060890,0.048570,-0.107900,0.721100,1.000000
20000.000000,4.500000,0.875700,0.059970,0.048070,-0.107500,0.674800,1.000000
20000.000000,4.600000,0.928300,0.057530,0.046090,-0.104500,0.621200,1.000000
20000.000000,4.700000,0.953800,0.057110,0.045900,-0.102000,0.588000,1.000000
20000.000000,4.800000,0.967000,0.057730,0.046610,-0.100200,0.564400,1.000000
20000.000000,4.900000,0.980000,0.058450,0.047420,-0.098500,0.542600,1.000000
20000.000000,5.100000,0.996200,0.060820,0.049910,-0.096000,0.508800,1.000000
