RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.700000,-0.321800,0.153941,0.129340,0.009900,1.000000,0.618500
20000.000000,-9.600000,-0.316100,0.152371,0.127910,0.009900,1.000000,0.630800
20000.000000,-9.500000,-0.322700,0.154420,0.129820,0.011200,1.000000,0.639400
20000.000000,-9.400000,-0.335500,0.158442,0.133570,0.013300,1.000000,0.642900
20000.000000,-9.300000,-0.307400,0.148120,0.124080,0.010100,1.000000,0.653700
20000.000000,-9.200000,-0.296600,0.145068,0.121280,0.009300,1.000000,0.665200
20000.000000,-9.100000,-0.298000,0.145439,0.121640,0.010100,1.000000,0.675500
20000.000000,-9.000000,-0.310500,0.149199,0.125140,0.012400,1.000000,0.681300
20000.000000,-8.900000,-0.300700,0.144785,0.121130,0.011300,1.000000,0.686400
20000.000000,-8.800000,-0.279300,0.138245,0.115100,0.008900,1.000000,0.696900
20000.000000,-8.700000,-0.271800,0.135988,0.113030,0.008400,1.000000,0.708200
20000.000000,-8.600000,-0.274000,0.135988,0.113050,0.009300,1.000000,0.717700
20000.000000,-8.400000,-0.262200,0.131934,0.109370,0.008600,1.000000,0.732700
20000.000000,-8.300000,-0.263300,0.131617,0.109110,0.009300,1.000000,0.741100
20000.000000,-8.200000,-0.257000,0.129819,0.107470,0.008900,1.000000,0.751900
20000.000000,-8.100000,-0.263100,0.131759,0.109280,0.010700,1.000000,0.763600
20000.000000,-8.000000,-0.238700,0.124631,0.102720,0.007300,1.000000,0.775300
20000.000000,-7.900000,-0.238500,0.124751,0.102850,0.008100,1.000000,0.789600
20000.000000,-7.800000,-0.237500,0.123650,0.101880,0.008400,1.000000,0.797400
20000.000000,-7.700000,-0.216000,0.118047,0.096700,0.005300,1.000000,0.812100
20000.000000,-7.600000,-0.221000,0.119333,0.097890,0.007000,1.000000,0.826600
20000.000000,-7.500000,-0.200100,0.113534,0.092570,0.003900,1.000000,0.842700
20000.000000,-7.400000,-0.204700,0.114886,0.093810,0.005600,1.000000,0.861000
20000.000000,-7.300000,-0.186400,0.110537,0.089770,0.003000,1.000000,0.891600
20000.000000,-7.200000,-0.149300,0.102711,0.082480,-0.003900,1.000000,0.941300
