RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-4.200000,-0.349800,0.076720,0.067210,-0.014700,1.000000,0.374300
20000.000000,-4.100000,-0.347900,0.075030,0.065560,-0.015100,1.000000,0.373300
20000.000000,-4.000000,-0.346500,0.073380,0.063940,-0.015700,1.000000,0.372500
20000.000000,-3.900000,-0.345400,0.071730,0.062320,-0.016400,1.000000,0.371900
20000.000000,-3.800000,-0.344300,0.070060,0.060680,-0.017300,1.000000,0.371500
20000.000000,-3.700000,-0.343100,0.068360,0.059000,-0.018500,1.000000,0.371400
20000.000000,-3.600000,-0.341500,0.066590,0.057250,-0.020000,1.000000,0.371600
20000.000000,-3.500000,-0.339100,0.064730,0.055390,-0.021800,1.000000,0.372200
20000.000000,-3.400000,-0.335700,0.062710,0.053340,-0.024300,1.000000,0.373300
20000.000000,-3.300000,-0.330700,0.060550,0.051170,-0.027400,1.000000,0.376500
20000.000000,-3.200000,-0.328800,0.062000,0.052760,-0.017900,1.000000,0.392400
20000.000000,-3.100000,-0.325700,0.060840,0.051600,-0.018500,1.000000,0.400900
20000.000000,-3.000000,-0.320900,0.058950,0.049650,-0.021800,1.000000,0.408000
20000.000000,-2.900000,-0.316800,0.057710,0.048440,-0.021800,1.000000,0.416400
20000.000000,-2.800000,-0.314900,0.057730,0.048520,-0.017500,1.000000,0.426900
20000.000000,-2.700000,-0.309500,0.056460,0.047230,-0.018100,1.000000,0.435000
20000.000000,-2.600000,-0.300100,0.054410,0.045080,-0.021700,1.000000,0.443100
20000.000000,-2.500000,-0.290500,0.052440,0.043060,-0.024600,1.000000,0.452600
20000.000000,-2.400000,-0.291200,0.052480,0.043170,-0.020000,1.000000,0.462300
20000.000000,-2.300000,-0.285400,0.051640,0.042300,-0.020000,1.000000,0.479800
20000.000000,-2.200000,-0.282700,0.051030,0.041730,-0.018200,1.000000,0.495600
20000.000000,-2.100000,-0.281300,0.050820,0.041540,-0.015200,1.000000,0.512500
20000.000000,-2.000000,-0.274500,0.049680,0.040360,-0.015700,1.000000,0.532200
20000.000000,-1.900000,-0.273500,0.049270,0.039840,-0.012400,1.000000,0.548100
20000.000000,-1.800000,-0.266200,0.048110,0.038640,-0.012900,1.000000,0.570900
20000.000000,-1.700000,-0.267400,0.047900,0.038460,-0.008900,1.000000,0.590000
20000.000000,-1.300000,0.002100,0.035870,0.024460,-0.031500,1.000000,1.000000
20000.000000,-1.200000,-0.003000,0.035680,0.024300,-0.030500,1.000000,1.000000
20000.000000,-1.100000,-0.008300,0.035510,0.024140,-0.029500,1.000000,1.000000
20000.000000,-1.000000,-0.013900,0.035350,0.024000,-0.028500,1.000000,1.000000
20000.000000,-0.900000,-0.019500,0.035190,0.023850,-0.027400,1.000000,1.000000
20000.000000,-0.800000,-0.025300,0.035030,0.023700,-0.026300,1.000000,1.000000
20000.000000,-0.700000,-0.031000,0.034870,0.023550,-0.025300,1.000000,1.000000
20000.000000,-0.600000,-0.036800,0.034700,0.023390,-0.024200,1.000000,1.000000
20000.000000,-0.500000,-0.042600,0.034530,0.023230,-0.023200,1.000000,1.000000
20000.000000,-0.400000,-0.048300,0.034350,0.023060,-0.022100,1.000000,1.000000
20000.000000,-0.300000,-0.053900,0.034160,0.022880,-0.021100,1.000000,1.000000
20000.000000,-0.200000,-0.059400,0.033970,0.022700,-0.020100,1.000000,1.000000
20000.000000,-0.100000,-0.064700,0.033780,0.022510,-0.019200,1.000000,1.000000
20000.000000,0.000000,-0.069700,0.033570,0.022310,-0.018200,1.000000,1.000000
