RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.900000,-0.448600,0.134517,0.112260,0.048500,1.000000,0.855100
20000.000000,-9.800000,-0.430800,0.130560,0.108600,0.046000,1.000000,0.886300
20000.000000,-9.700000,-0.413400,0.127007,0.105240,0.043400,1.000000,0.922800
20000.000000,-9.600000,-0.375800,0.119780,0.098500,0.035500,1.000000,0.972100
20000.000000,-9.500000,-0.341300,0.113142,0.092300,0.027400,1.000000,1.000000
20000.000000,-9.400000,-0.337300,0.111638,0.090930,0.026800,1.000000,1.000000
20000.000000,-9.300000,-0.333300,0.110145,0.089560,0.026300,1.000000,1.000000
20000.000000,-9.200000,-0.329300,0.108640,0.088200,0.025700,1.000000,1.000000
20000.000000,-9.100000,-0.325300,0.107158,0.086840,0.025200,1.000000,1.000000
20000.000000,-9.000000,-0.321300,0.105665,0.085480,0.024600,1.000000,1.000000
20000.000000,-8.900000,-0.317300,0.104182,0.084130,0.024100,1.000000,1.000000
20000.000000,-8.800000,-0.313300,0.102711,0.082780,0.023500,1.000000,1.000000
20000.000000,-8.700000,-0.309300,0.101228,0.081430,0.023000,1.000000,1.000000
20000.000000,-8.600000,-0.305200,0.099768,0.080090,0.022400,1.000000,1.000000
20000.000000,-8.500000,-0.301200,0.098296,0.078760,0.021900,1.000000,1.000000
20000.000000,-8.400000,-0.297200,0.096847,0.077430,0.021300,1.000000,1.000000
20000.000000,-8.300000,-0.293200,0.095386,0.076100,0.020800,1.000000,1.000000
20000.000000,-8.200000,-0.289100,0.093936,0.074780,0.020200,1.000000,1.000000
20000.000000,-8.100000,-0.285100,0.092497,0.073470,0.019700,1.000000,1.000000
20000.000000,-8.000000,-0.281100,0.091059,0.072160,0.019100,1.000000,1.000000
20000.000000,-7.900000,-0.277000,0.089631,0.070850,0.018600,1.000000,1.000000
20000.000000,-7.800000,-0.272900,0.088214,0.069560,0.018000,1.000000,1.000000
20000.000000,-7.700000,-0.268900,0.086797,0.068260,0.017400,1.000000,1.000000
20000.000000,-7.600000,-0.264800,0.085380,0.066940,0.016900,1.000000,1.000000
20000.000000,-7.500000,-0.260700,0.083974,0.065660,0.016300,1.000000,1.000000
20000.000000,-7.400000,-0.256600,0.082578,0.064390,0.015700,1.000000,1.000000
20000.000000,-7.300000,-0.252500,0.081194,0.063120,0.015100,1.000000,1.000000
20000.000000,-7.200000,-0.248400,0.079810,0.061860,0.014500,1.000000,1.000000
20000.000000,-7.100000,-0.244300,0.078436,0.060610,0.013900,1.000000,1.000000
