RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.900000,-0.580100,0.163860,0.139830,0.072100,1.000000,0.642300
20000.000000,-9.800000,-0.575000,0.161974,0.138100,0.072300,1.000000,0.657800
20000.000000,-9.700000,-0.571400,0.160448,0.136710,0.072700,1.000000,0.673400
20000.000000,-9.600000,-0.569300,0.159271,0.135640,0.073300,1.000000,0.688500
20000.000000,-9.500000,-0.554000,0.155107,0.131810,0.072300,1.000000,0.709400
20000.000000,-9.400000,-0.550900,0.153788,0.130610,0.072900,1.000000,0.727800
20000.000000,-9.300000,-0.544100,0.151586,0.128590,0.073000,1.000000,0.747400
20000.000000,-9.200000,-0.534400,0.149047,0.126260,0.072600,1.000000,0.770200
20000.000000,-9.100000,-0.523900,0.146387,0.123800,0.072200,1.000000,0.795200
20000.000000,-9.000000,-0.511200,0.143248,0.120860,0.071200,1.000000,0.821800
20000.000000,-8.900000,-0.500100,0.140545,0.118360,0.070400,1.000000,0.849600
20000.000000,-8.800000,-0.477100,0.135574,0.113740,0.067200,1.000000,0.886800
20000.000000,-8.700000,-0.457200,0.131574,0.110010,0.064100,1.000000,0.929800
20000.000000,-8.600000,-0.394900,0.120205,0.099370,0.050100,1.000000,1.000000
20000.000000,-8.500000,-0.390800,0.118647,0.097950,0.049500,1.000000,1.000000
20000.000000,-8.400000,-0.386800,0.117088,0.096530,0.048900,1.000000,1.000000
20000.000000,-8.300000,-0.382700,0.115540,0.095120,0.048300,1.000000,1.000000
20000.000000,-8.200000,-0.378700,0.114003,0.093710,0.047800,1.000000,1.000000
20000.000000,-8.100000,-0.374600,0.112466,0.092310,0.047200,1.000000,1.000000
20000.000000,-8.000000,-0.370500,0.110929,0.090910,0.046600,1.000000,1.000000
20000.000000,-7.900000,-0.366400,0.109392,0.089510,0.046100,1.000000,1.000000
20000.000000,-7.800000,-0.362300,0.107866,0.088120,0.045500,1.000000,1.000000
20000.000000,-7.700000,-0.358200,0.106351,0.086730,0.044900,1.000000,1.000000
20000.000000,-7.600000,-0.354100,0.104836,0.085350,0.044300,1.000000,1.000000
20000.000000,-7.500000,-0.350000,0.103321,0.083970,0.043700,1.000000,1.000000
20000.000000,-7.400000,-0.345800,0.101817,0.082600,0.043200,1.000000,1.000000
20000.000000,-7.300000,-0.341700,0.100324,0.081240,0.042600,1.000000,1.000000
20000.000000,-7.100000,-0.333300,0.097348,0.078490,0.041400,1.000000,1.000000
20000.000000,-7.000000,-0.329100,0.095866,0.077140,0.040800,1.000000,1.000000
20000.000000,-6.900000,-0.324900,0.094394,0.075800,0.040200,1.000000,1.000000
20000.000000,-6.800000,-0.320700,0.092933,0.074470,0.039600,1.000000,1.000000
20000.000000,-6.700000,-0.316400,0.091473,0.073140,0.039000,1.000000,1.000000
20000.000000,-6.600000,-0.312200,0.090023,0.071820,0.038400,1.000000,1.000000
20000.000000,-6.500000,-0.307900,0.088584,0.070510,0.037800,1.000000,1.000000
20000.000000,-6.400000,-0.303600,0.087146,0.069200,0.037200,1.000000,1.000000
20000.000000,-6.300000,-0.299300,0.085718,0.067900,0.036600,1.000000,1.000000
20000.000000,-6.200000,-0.294900,0.084301,0.066610,0.036000,1.000000,1.000000
20000.000000,-6.100000,-0.290600,0.082884,0.065330,0.035300,1.000000,1.000000
20000.000000,-6.000000,-0.286200,0.081478,0.064050,0.034700,1.000000,1.000000
20000.000000,-5.900000,-0.281800,0.080082,0.062780,0.034100,1.000000,1.000000
20000.000000,-5.800000,-0.277400,0.078687,0.061510,0.033400,1.000000,1.000000
20000.000000,-5.700000,-0.273000,0.077303,0.060260,0.032800,1.000000,1.000000
20000.000000,-5.600000,-0.268600,0.075929,0.059010,0.032100,1.000000,1.000000
20000.000000,-5.500000,-0.264100,0.074567,0.057770,0.031500,1.000000,1.000000
20000.000000,-5.400000,-0.259600,0.073215,0.056540,0.030800,1.000000,1.000000
20000.000000,-5.300000,-0.255100,0.071864,0.055310,0.030100,1.000000,1.000000
20000.000000,-5.200000,-0.282200,0.074076,0.057480,0.037100,1.000000,0.976700
20000.000000,-5.100000,-0.305100,0.075733,0.059120,0.042600,1.000000,0.950100
20000.000000,-5.000000,-0.324800,0.076900,0.060310,0.046700,1.000000,0.922000
20000.000000,-4.900000,-0.343000,0.077815,0.061260,0.050100,1.000000,0.893500
20000.000000,-4.800000,-0.360300,0.078535,0.062020,0.052700,1.000000,0.865000
20000.000000,-4.700000,-0.373500,0.078654,0.062230,0.053900,1.000000,0.832200
20000.000000,-4.600000,-0.386700,0.078698,0.062360,0.054800,1.000000,0.802300
20000.000000,-4.500000,-0.399200,0.078578,0.062350,0.055300,1.000000,0.774200
20000.000000,-4.400000,-0.413900,0.078589,0.062470,0.056000,1.000000,0.750400
20000.000000,-4.300000,-0.421200,0.077772,0.061810,0.054800,1.000000,0.720500
20000.000000,-4.200000,-0.430700,0.077205,0.061380,0.053900,1.000000,0.694400
20000.000000,-4.100000,-0.439400,0.076518,0.060860,0.052600,1.000000,0.669300
20000.000000,-4.000000,-0.453200,0.076235,0.060740,0.052100,1.000000,0.649100
20000.000000,-3.900000,-0.457600,0.075025,0.059710,0.049200,1.000000,0.623100
20000.000000,-3.800000,-0.459400,0.073564,0.058430,0.045800,1.000000,0.597600
20000.000000,-3.700000,-0.459200,0.071940,0.056990,0.041900,1.000000,0.573400
20000.000000,-3.600000,-0.459300,0.070316,0.055540,0.037500,1.000000,0.550600
20000.000000,-3.500000,-0.456200,0.068408,0.053800,0.032700,1.000000,0.529300
20000.000000,-3.400000,-0.449300,0.066348,0.051880,0.027900,1.000000,0.509900
