RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
30000.000000,-4.000000,-0.538400,0.063176,0.050270,0.013800,1.000000,0.355400
30000.000000,-3.900000,-0.525500,0.059950,0.047080,0.008700,1.000000,0.330500
30000.000000,-3.800000,-0.513700,0.057214,0.044390,0.005700,1.000000,0.315200
30000.000000,-3.700000,-0.501100,0.054380,0.041400,0.001500,1.000000,0.298600
30000.000000,-3.600000,-0.490200,0.052276,0.039400,0.000700,1.000000,0.293600
30000.000000,-3.500000,-0.478200,0.050020,0.037040,-0.001300,1.000000,0.285700
30000.000000,-3.400000,-0.466700,0.047982,0.034990,-0.002200,1.000000,0.281100
30000.000000,-3.300000,-0.454100,0.045965,0.032780,-0.003700,1.000000,0.275500
30000.000000,-3.200000,-0.442300,0.044123,0.030940,-0.004100,1.000000,0.273100
30000.000000,-3.100000,-0.430300,0.042390,0.029130,-0.004600,1.000000,0.272800
30000.000000,-3.000000,-0.418300,0.040777,0.027400,-0.005100,1.000000,0.275100
30000.000000,-2.900000,-0.407000,0.039273,0.025900,-0.005100,1.000000,0.280100
30000.000000,-2.800000,-0.394900,0.037812,0.024360,-0.005200,1.000000,0.285400
30000.000000,-2.700000,-0.382400,0.036319,0.022810,-0.005300,1.000000,0.290700
30000.000000,-2.600000,-0.369700,0.034945,0.021310,-0.005300,1.000000,0.300000
30000.000000,-2.500000,-0.358700,0.033681,0.020140,-0.004800,1.000000,0.314600
30000.000000,-2.300000,-0.216900,0.023326,0.013140,-0.007300,1.000000,1.000000
30000.000000,-2.200000,-0.218000,0.021964,0.011390,-0.010400,1.000000,1.000000
30000.000000,-2.100000,-0.208100,0.021702,0.010630,-0.010800,1.000000,1.000000
30000.000000,-2.000000,-0.198300,0.021538,0.010120,-0.010800,1.000000,1.000000
30000.000000,-1.900000,-0.188800,0.021408,0.009690,-0.010700,1.000000,1.000000
30000.000000,-1.800000,-0.179300,0.021277,0.009320,-0.010600,1.000000,1.000000
30000.000000,-1.700000,-0.169900,0.021168,0.008950,-0.010400,1.000000,1.000000
30000.000000,-1.600000,-0.160500,0.021070,0.008650,-0.010300,1.000000,1.000000
30000.000000,-1.500000,-0.151100,0.020972,0.008370,-0.010100,1.000000,1.000000
30000.000000,-1.400000,-0.141700,0.020884,0.008110,-0.010000,1.000000,1.000000
30000.000000,-1.300000,-0.132400,0.020808,0.007870,-0.009800,1.000000,1.000000
30000.000000,-1.200000,-0.123100,0.020732,0.007650,-0.009600,1.000000,1.000000
30000.000000,-1.100000,-0.113700,0.020666,0.007440,-0.009400,1.000000,1.000000
30000.000000,-1.000000,-0.104400,0.020601,0.007250,-0.009200,1.000000,1.000000
30000.000000,-0.900000,-0.095200,0.020546,0.007070,-0.009000,1.000000,1.000000
30000.000000,-0.700000,-0.076700,0.020448,0.006730,-0.008600,1.000000,1.000000
30000.000000,-0.600000,-0.067500,0.020405,0.006600,-0.008400,1.000000,1.000000
30000.000000,-0.500000,-0.058300,0.020372,0.006470,-0.008200,1.000000,1.000000
30000.000000,-0.400000,-0.049200,0.020339,0.006360,-0.008000,1.000000,1.000000
30000.000000,-0.300000,-0.040200,0.020318,0.006250,-0.007800,1.000000,1.000000
30000.000000,-0.200000,-0.031200,0.020296,0.006160,-0.007600,1.000000,1.000000
30000.000000,-0.100000,-0.022400,0.020285,0.006080,-0.007400,1.000000,1.000000
30000.000000,0.000000,-0.013500,0.020274,0.006010,-0.007100,1.000000,1.000000
30000.000000,0.000000,-0.013500,0.020274,0.006010,-0.007100,1.000000,1.000000
30000.000000,0.100000,-0.004900,0.020274,0.005960,-0.006900,1.000000,1.000000
30000.000000,0.200000,0.003700,0.020274,0.005890,-0.006700,1.000000,1.000000
30000.000000,0.300000,0.012100,0.020285,0.005860,-0.006400,1.000000,1.000000
30000.000000,0.400000,0.020300,0.020296,0.005840,-0.006100,1.000000,1.000000
30000.000000,0.500000,0.028300,0.020318,0.005830,-0.005800,1.000000,1.000000
30000.000000,0.600000,0.036000,0.020350,0.005830,-0.005500,1.000000,1.000000
30000.000000,0.700000,0.043300,0.020394,0.005850,-0.005200,1.000000,1.000000
30000.000000,0.800000,0.050200,0.020448,0.005880,-0.004800,1.000000,1.000000
30000.000000,0.900000,0.056600,0.020525,0.005920,-0.004300,1.000000,1.000000
30000.000000,1.000000,0.062400,0.020601,0.005980,-0.003800,1.000000,1.000000
30000.000000,1.100000,0.067700,0.020710,0.006050,-0.003200,1.000000,1.000000
30000.000000,1.200000,0.072700,0.020819,0.006130,-0.002600,1.000000,1.000000
30000.000000,1.300000,0.077400,0.020950,0.006230,-0.002100,1.000000,1.000000
30000.000000,1.400000,0.082000,0.021102,0.006340,-0.001500,1.000000,1.000000
30000.000000,1.500000,0.086600,0.021266,0.006460,-0.000900,1.000000,1.000000
30000.000000,1.600000,0.091300,0.021440,0.006600,-0.000500,1.000000,1.000000
30000.000000,1.700000,0.096200,0.021636,0.006750,-0.000100,1.000000,1.000000
30000.000000,1.800000,0.101200,0.021844,0.006910,0.000300,1.000000,1.000000
30000.000000,1.900000,0.106400,0.022062,0.007080,0.000600,1.000000,1.000000
30000.000000,2.000000,0.111800,0.022291,0.007270,0.000800,1.000000,1.000000
30000.000000,2.100000,0.117200,0.022530,0.007480,0.001000,1.000000,1.000000
30000.000000,2.200000,0.122800,0.022792,0.007690,0.001100,1.000000,1.000000
30000.000000,2.300000,0.128500,0.023064,0.007920,0.001200,1.000000,1.000000
30000.000000,2.400000,0.134300,0.023348,0.008170,0.001200,1.000000,1.000000
30000.000000,2.500000,0.140100,0.023642,0.008440,0.001200,1.000000,1.000000
30000.000000,2.600000,0.146000,0.023969,0.008730,0.001100,1.000000,1.000000
30000.000000,2.700000,0.151900,0.024296,0.009030,0.000900,1.000000,1.000000
30000.000000,2.800000,0.157900,0.024656,0.009350,0.000800,1.000000,1.000000
30000.000000,2.900000,0.163800,0.025016,0.009700,0.000600,1.000000,1.000000
30000.000000,3.000000,0.169800,0.025408,0.010060,0.000300,1.000000,1.000000
30000.000000,3.100000,0.175800,0.025811,0.010440,0.000000,1.000000,1.000000
30000.000000,3.200000,0.181700,0.026236,0.010840,-0.000300,1.000000,1.000000
30000.000000,3.300000,0.187600,0.026683,0.011260,-0.000600,1.000000,1.000000
30000.000000,3.400000,0.193600,0.027152,0.011700,-0.001000,1.000000,1.000000
30000.000000,3.500000,0.199500,0.027642,0.012160,-0.001400,1.000000,1.000000
30000.000000,3.600000,0.205300,0.028155,0.012650,-0.001900,1.000000,1.000000
30000.000000,3.700000,0.211100,0.028689,0.013150,-0.002400,1.000000,1.000000
30000.000000,3.800000,0.216900,0.029245,0.013680,-0.002900,1.000000,1.000000
30000.000000,3.900000,0.222600,0.029822,0.014240,-0.003400,1.000000,1.000000
30000.000000,4.000000,0.228200,0.030422,0.014810,-0.004000,1.000000,1.000000
30000.000000,4.100000,0.233800,0.031043,0.015410,-0.004500,1.000000,1.000000
30000.000000,4.200000,0.239300,0.031697,0.016040,-0.005100,1.000000,1.000000
30000.000000,4.300000,0.244700,0.032373,0.016680,-0.005800,1.000000,1.000000
30000.000000,4.400000,0.250100,0.033071,0.017350,-0.006400,1.000000,1.000000
30000.000000,4.500000,0.255400,0.033790,0.018050,-0.007100,1.000000,1.000000
30000.000000,4.600000,0.320400,0.036395,0.020740,-0.019900,0.965900,1.000000
30000.000000,4.700000,0.373600,0.038455,0.022900,-0.029400,0.930600,1.000000
30000.000000,4.800000,0.418100,0.040177,0.024730,-0.036300,0.897300,1.000000
30000.000000,4.900000,0.458200,0.041714,0.026440,-0.041700,0.864600,1.000000
30000.000000,5.000000,0.495900,0.043131,0.028000,-0.045900,0.831500,1.000000
30000.000000,5.100000,0.529800,0.044396,0.029400,-0.048600,0.799500,1.000000
30000.000000,5.200000,0.547100,0.045529,0.030580,-0.049000,0.776100,1.000000
30000.000000,5.300000,0.566700,0.046608,0.031760,-0.048900,0.751100,1.000000
30000.000000,5.400000,0.574300,0.047753,0.032880,-0.048300,0.733400,1.000000
30000.000000,5.500000,0.587400,0.048756,0.033900,-0.047500,0.712600,1.000000
30000.000000,5.700000,0.603600,0.050848,0.035980,-0.045800,0.678000,1.000000
30000.000000,5.800000,0.609900,0.051993,0.037080,-0.045100,0.662700,1.000000
30000.000000,5.900000,0.620300,0.052909,0.038010,-0.043900,0.644900,1.000000
30000.000000,6.100000,0.637600,0.054881,0.039960,-0.041600,0.613100,1.000000
30000.000000,6.200000,0.641800,0.056200,0.041210,-0.041200,0.600700,1.000000
30000.000000,6.300000,0.646700,0.057508,0.042460,-0.040700,0.588500,1.000000
30000.000000,6.400000,0.652100,0.058882,0.043810,-0.040400,0.577100,1.000000
30000.000000,6.500000,0.657400,0.060255,0.045120,-0.040000,0.566000,1.000000
30000.000000,6.600000,0.662700,0.061650,0.046450,-0.039600,0.555200,1.000000
30000.000000,6.700000,0.668700,0.063100,0.047840,-0.039200,0.545300,1.000000
30000.000000,6.800000,0.668500,0.065171,0.049750,-0.040300,0.541200,1.000000
30000.000000,6.900000,0.673000,0.066795,0.051270,-0.040300,0.532900,1.000000
80000.000000,-3.200000,-0.413400,0.033158,0.022350,-0.007500,1.000000,0.108700
80000.000000,-3.100000,-0.402500,0.031654,0.020790,-0.007200,1.000000,0.107100
80000.000000,-3.000000,-0.391300,0.030248,0.019290,-0.006900,1.000000,0.106100
80000.000000,-2.900000,-0.379800,0.028918,0.017830,-0.006500,1.000000,0.105200
80000.000000,-2.800000,-0.368100,0.027599,0.016400,-0.006100,1.000000,0.104100
80000.000000,-2.700000,-0.356300,0.026389,0.015090,-0.005700,1.000000,0.103700
80000.000000,-2.600000,-0.344700,0.025321,0.013980,-0.005300,1.000000,0.105000
80000.000000,-2.500000,-0.333100,0.024471,0.013020,-0.005000,1.000000,0.108900
80000.000000,-2.400000,-0.321900,0.023489,0.012050,-0.004700,1.000000,0.113600
80000.000000,-2.300000,-0.310600,0.022628,0.011250,-0.004300,1.000000,0.118900
80000.000000,-2.200000,-0.299100,0.021680,0.010340,-0.004000,1.000000,0.125000
80000.000000,-2.100000,-0.288300,0.020874,0.009650,-0.003700,1.000000,0.136000
80000.000000,-2.000000,-0.277500,0.019991,0.008940,-0.003300,1.000000,0.149200
80000.000000,-1.900000,-0.267100,0.019086,0.008260,-0.002800,1.000000,0.170300
80000.000000,-1.700000,-0.178900,0.013494,0.006400,-0.008600,1.000000,1.000000
80000.000000,-1.600000,-0.168800,0.013407,0.006130,-0.008600,1.000000,1.000000
80000.000000,-1.500000,-0.158700,0.013320,0.005900,-0.008500,1.000000,1.000000
80000.000000,-1.400000,-0.148600,0.013244,0.005700,-0.008400,1.000000,1.000000
80000.000000,-1.300000,-0.138500,0.013167,0.005510,-0.008300,1.000000,1.000000
80000.000000,-1.200000,-0.128500,0.013102,0.005340,-0.008200,1.000000,1.000000
80000.000000,-1.100000,-0.118400,0.013036,0.005180,-0.008100,1.000000,1.000000
80000.000000,-1.000000,-0.108400,0.012982,0.005040,-0.008000,1.000000,1.000000
