RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.900000,-0.623300,0.150900,0.140310,0.075200,1.000000,0.596600
20000.000000,-9.800000,-0.619300,0.149520,0.138940,0.075400,1.000000,0.609300
20000.000000,-9.700000,-0.616400,0.148340,0.137780,0.075800,1.000000,0.621900
20000.000000,-9.600000,-0.611400,0.146680,0.136150,0.076000,1.000000,0.634800
20000.000000,-9.500000,-0.599800,0.143800,0.133250,0.075400,1.000000,0.650200
20000.000000,-9.400000,-0.595000,0.142320,0.131780,0.075700,1.000000,0.665100
20000.000000,-9.300000,-0.594100,0.141570,0.131050,0.076400,1.000000,0.678700
20000.000000,-9.200000,-0.579700,0.138190,0.127660,0.075400,1.000000,0.695600
20000.000000,-9.100000,-0.577800,0.137320,0.126810,0.076100,1.000000,0.711800
20000.000000,-9.000000,-0.564400,0.134300,0.123780,0.075200,1.000000,0.731300
20000.000000,-8.900000,-0.559800,0.132970,0.122460,0.075600,1.000000,0.750100
20000.000000,-8.800000,-0.545200,0.129920,0.119400,0.074500,1.000000,0.772700
20000.000000,-8.700000,-0.534700,0.127630,0.117090,0.073900,1.000000,0.795200
20000.000000,-8.600000,-0.523200,0.125170,0.114580,0.073000,1.000000,0.818600
20000.000000,-8.500000,-0.511800,0.122760,0.112150,0.072000,1.000000,0.842700
20000.000000,-8.400000,-0.501300,0.120540,0.109920,0.071100,1.000000,0.866900
20000.000000,-8.300000,-0.490000,0.118170,0.107530,0.069700,1.000000,0.891000
20000.000000,-8.200000,-0.471400,0.114490,0.103810,0.066700,1.000000,0.915400
20000.000000,-7.900000,-0.406800,0.102610,0.091740,0.053300,1.000000,0.991600
20000.000000,-7.800000,-0.390000,0.099240,0.088330,0.049500,1.000000,1.000000
20000.000000,-7.700000,-0.386000,0.097800,0.086900,0.049000,1.000000,1.000000
20000.000000,-7.600000,-0.382000,0.096360,0.085470,0.048400,1.000000,1.000000
20000.000000,-7.500000,-0.378000,0.094930,0.084040,0.047800,1.000000,1.000000
20000.000000,-7.400000,-0.374000,0.093500,0.082620,0.047200,1.000000,1.000000
20000.000000,-7.300000,-0.370000,0.092070,0.081200,0.046600,1.000000,1.000000
20000.000000,-7.200000,-0.366000,0.090650,0.079790,0.046000,1.000000,1.000000
20000.000000,-7.100000,-0.362000,0.089230,0.078380,0.045400,1.000000,1.000000
20000.000000,-7.000000,-0.358000,0.087820,0.076970,0.044800,1.000000,1.000000
20000.000000,-6.900000,-0.354000,0.086410,0.075570,0.044200,1.000000,1.000000
20000.000000,-6.800000,-0.349900,0.085010,0.074180,0.043600,1.000000,1.000000
20000.000000,-6.700000,-0.345900,0.083610,0.072780,0.043000,1.000000,1.000000
20000.000000,-6.600000,-0.341900,0.082220,0.071360,0.042300,1.000000,1.000000
20000.000000,-6.400000,-0.403700,0.088000,0.077480,0.057100,1.000000,0.926500
20000.000000,-6.300000,-0.441600,0.091050,0.080720,0.062900,1.000000,0.851400
20000.000000,-6.200000,-0.478900,0.093390,0.083220,0.065600,1.000000,0.770800
20000.000000,-6.100000,-0.510600,0.094560,0.084540,0.065000,1.000000,0.692300
20000.000000,-6.000000,-0.537200,0.094930,0.085040,0.061700,1.000000,0.614100
20000.000000,-5.800000,-0.566600,0.093030,0.083350,0.052600,1.000000,0.503300
20000.000000,-5.700000,-0.575600,0.091590,0.082000,0.048800,1.000000,0.469100
20000.000000,-5.600000,-0.581400,0.089860,0.080330,0.044800,1.000000,0.439500
20000.000000,-5.500000,-0.585600,0.087890,0.078420,0.040600,1.000000,0.414400
20000.000000,-5.400000,-0.587600,0.085760,0.076320,0.036300,1.000000,0.392200
20000.000000,-5.300000,-0.588300,0.083580,0.074160,0.032200,1.000000,0.373100
20000.000000,-5.200000,-0.588800,0.081380,0.071970,0.028300,1.000000,0.357000
20000.000000,-5.100000,-0.588200,0.079140,0.069710,0.024400,1.000000,0.342300
20000.000000,-5.000000,-0.584200,0.076840,0.067390,0.021400,1.000000,0.330300
20000.000000,-4.900000,-0.580800,0.074570,0.065070,0.018200,1.000000,0.319600
20000.000000,-4.800000,-0.577500,0.072280,0.062710,0.014900,1.000000,0.309600
20000.000000,-4.700000,-0.569900,0.070090,0.060490,0.013500,1.000000,0.302800
20000.000000,-4.600000,-0.564100,0.067900,0.058210,0.011000,1.000000,0.295500
20000.000000,-4.500000,-0.559400,0.065600,0.055750,0.007700,1.000000,0.287600
20000.000000,-4.400000,-0.550800,0.063630,0.053740,0.006900,1.000000,0.284700
20000.000000,-4.300000,-0.543200,0.061610,0.051630,0.005500,1.000000,0.281400
20000.000000,-4.200000,-0.536200,0.059450,0.049230,0.002700,1.000000,0.276700
20000.000000,-4.100000,-0.527500,0.057590,0.047270,0.001800,1.000000,0.276000
20000.000000,-4.000000,-0.518600,0.055750,0.045290,0.000800,1.000000,0.275700
20000.000000,-3.900000,-0.509400,0.053930,0.043320,-0.000200,1.000000,0.275900
20000.000000,-3.800000,-0.499700,0.052140,0.041360,-0.001200,1.000000,0.276300
20000.000000,-3.700000,-0.489600,0.050380,0.039410,-0.002200,1.000000,0.276900
20000.000000,-3.600000,-0.479000,0.048720,0.037640,-0.002600,1.000000,0.278700
20000.000000,-3.500000,-0.467800,0.047060,0.035820,-0.003200,1.000000,0.280400
20000.000000,-3.400000,-0.457200,0.045540,0.034100,-0.003600,1.000000,0.284000
20000.000000,-3.300000,-0.446600,0.044050,0.032370,-0.004200,1.000000,0.288900
20000.000000,-3.200000,-0.436100,0.042690,0.030890,-0.004100,1.000000,0.296600
20000.000000,-3.100000,-0.425200,0.041320,0.029410,-0.004100,1.000000,0.304700
20000.000000,-3.000000,-0.413400,0.039920,0.027800,-0.004400,1.000000,0.312500
20000.000000,-2.900000,-0.401500,0.038580,0.026270,-0.004500,1.000000,0.322300
20000.000000,-2.800000,-0.390900,0.037330,0.025010,-0.004100,1.000000,0.337200
20000.000000,-2.700000,-0.379600,0.036100,0.023630,-0.003900,1.000000,0.354600
20000.000000,-2.500000,-0.224400,0.026390,0.016040,-0.007300,1.000000,1.000000
20000.000000,-2.400000,-0.228800,0.025030,0.014480,-0.010000,1.000000,1.000000
20000.000000,-2.300000,-0.222000,0.024520,0.013400,-0.011100,1.000000,1.000000
20000.000000,-2.200000,-0.213100,0.024280,0.012680,-0.011300,1.000000,1.000000
20000.000000,-2.100000,-0.203900,0.024100,0.012120,-0.011300,1.000000,1.000000
20000.000000,-2.000000,-0.194700,0.023960,0.011630,-0.011300,1.000000,1.000000
20000.000000,-1.900000,-0.185600,0.023820,0.011200,-0.011200,1.000000,1.000000
20000.000000,-1.800000,-0.176400,0.023700,0.010800,-0.011100,1.000000,1.000000
20000.000000,-1.700000,-0.167300,0.023600,0.010410,-0.010900,1.000000,1.000000
20000.000000,-1.600000,-0.158100,0.023500,0.010070,-0.010700,1.000000,1.000000
