RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.900000,-0.512000,0.157985,0.133840,0.049200,1.000000,0.671500
20000.000000,-9.800000,-0.516300,0.160023,0.135730,0.050300,1.000000,0.685800
20000.000000,-9.700000,-0.495600,0.153745,0.129950,0.048500,1.000000,0.706500
20000.000000,-9.500000,-0.487600,0.151772,0.128120,0.048800,1.000000,0.738200
20000.000000,-9.400000,-0.476500,0.149319,0.125880,0.048000,1.000000,0.758700
20000.000000,-9.300000,-0.458400,0.144894,0.121790,0.046100,1.000000,0.783200
20000.000000,-9.200000,-0.463700,0.147728,0.124420,0.047600,1.000000,0.799600
20000.000000,-9.100000,-0.444700,0.142855,0.119900,0.045400,1.000000,0.825400
20000.000000,-9.000000,-0.426500,0.138168,0.115570,0.042900,1.000000,0.848900
20000.000000,-8.900000,-0.411300,0.134419,0.112110,0.040800,1.000000,0.870700
20000.000000,-8.800000,-0.397500,0.131323,0.109240,0.038700,1.000000,0.893100
20000.000000,-8.700000,-0.382600,0.128108,0.106260,0.036200,1.000000,0.917200
20000.000000,-8.600000,-0.364600,0.124315,0.102720,0.032800,1.000000,0.943500
20000.000000,-8.500000,-0.343400,0.120085,0.098760,0.028300,1.000000,0.972200
20000.000000,-8.400000,-0.316400,0.113872,0.092980,0.022100,1.000000,0.996900
20000.000000,-8.300000,-0.309500,0.112117,0.091360,0.020800,1.000000,1.000000
20000.000000,-8.200000,-0.305500,0.110700,0.090060,0.020200,1.000000,1.000000
20000.000000,-8.100000,-0.301500,0.109283,0.088770,0.019700,1.000000,1.000000
20000.000000,-8.000000,-0.297500,0.107866,0.087470,0.019100,1.000000,1.000000
20000.000000,-7.900000,-0.293400,0.106449,0.086190,0.018600,1.000000,1.000000
20000.000000,-7.800000,-0.289400,0.105043,0.084900,0.018100,1.000000,1.000000
20000.000000,-7.700000,-0.285400,0.103637,0.083620,0.017500,1.000000,1.000000
20000.000000,-7.600000,-0.281400,0.102231,0.082340,0.017000,1.000000,1.000000
20000.000000,-7.500000,-0.277400,0.100836,0.081070,0.016500,1.000000,1.000000
20000.000000,-7.400000,-0.273400,0.099452,0.079800,0.015900,1.000000,1.000000
20000.000000,-7.300000,-0.269300,0.098067,0.078540,0.015400,1.000000,1.000000
20000.000000,-7.200000,-0.265300,0.096683,0.077280,0.014900,1.000000,1.000000
