RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-5.400000,-0.601900,0.095560,0.077900,0.024500,1.000000,0.293300
20000.000000,-5.300000,-0.599900,0.093173,0.075700,0.021600,1.000000,0.281900
20000.000000,-5.200000,-0.598200,0.090797,0.073500,0.018700,1.000000,0.271900
20000.000000,-5.100000,-0.597200,0.088399,0.071260,0.015500,1.000000,0.262400
20000.000000,-5.000000,-0.590600,0.086143,0.069180,0.014600,1.000000,0.257400
20000.000000,-4.900000,-0.588000,0.083777,0.066940,0.011800,1.000000,0.250000
20000.000000,-4.800000,-0.582100,0.081576,0.064890,0.010600,1.000000,0.245800
20000.000000,-4.700000,-0.578800,0.079167,0.062560,0.007700,1.000000,0.239400
20000.000000,-4.600000,-0.571800,0.077074,0.060620,0.007000,1.000000,0.236700
20000.000000,-4.500000,-0.566100,0.074829,0.058490,0.005400,1.000000,0.232900
20000.000000,-4.400000,-0.560400,0.072496,0.056170,0.003000,1.000000,0.228200
20000.000000,-4.300000,-0.552700,0.070479,0.054270,0.002400,1.000000,0.226300
20000.000000,-4.200000,-0.545100,0.068419,0.052290,0.001400,1.000000,0.224100
20000.000000,-4.100000,-0.537400,0.066272,0.050170,0.000000,1.000000,0.221300
20000.000000,-4.000000,-0.529200,0.063994,0.047790,-0.002100,1.000000,0.217700
20000.000000,-3.900000,-0.520100,0.062086,0.045950,-0.002600,1.000000,0.216500
20000.000000,-3.800000,-0.510700,0.060201,0.044080,-0.003300,1.000000,0.215700
20000.000000,-3.700000,-0.501200,0.058337,0.042180,-0.004000,1.000000,0.215300
20000.000000,-3.600000,-0.491400,0.056538,0.040340,-0.004700,1.000000,0.215600
20000.000000,-3.500000,-0.481300,0.054773,0.038510,-0.005400,1.000000,0.216300
20000.000000,-3.400000,-0.470700,0.053061,0.036680,-0.006100,1.000000,0.217400
20000.000000,-3.300000,-0.460100,0.051481,0.035140,-0.006300,1.000000,0.219700
20000.000000,-3.200000,-0.449700,0.050009,0.033650,-0.006500,1.000000,0.222200
20000.000000,-3.100000,-0.438700,0.048516,0.032070,-0.006700,1.000000,0.224400
20000.000000,-3.000000,-0.427000,0.047034,0.030430,-0.007100,1.000000,0.226700
20000.000000,-2.900000,-0.415000,0.045606,0.028840,-0.007500,1.000000,0.229800
20000.000000,-2.800000,-0.403900,0.044352,0.027620,-0.007300,1.000000,0.235500
20000.000000,-2.700000,-0.391800,0.043066,0.026190,-0.007500,1.000000,0.241700
20000.000000,-2.600000,-0.380200,0.041878,0.024990,-0.007300,1.000000,0.249300
