RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.900000,-0.453800,0.154475,0.130540,0.051500,0.999900,0.769800
20000.000000,-9.800000,-0.437900,0.150180,0.126540,0.049700,0.999900,0.788900
20000.000000,-9.700000,-0.428100,0.147346,0.123930,0.048700,0.999900,0.804200
20000.000000,-9.600000,-0.436500,0.149450,0.125880,0.051000,0.999900,0.818100
20000.000000,-9.500000,-0.416600,0.144262,0.121080,0.048200,0.999900,0.838500
20000.000000,-9.400000,-0.400900,0.140065,0.117210,0.045800,0.999900,0.854500
20000.000000,-9.300000,-0.395900,0.138495,0.115760,0.045500,0.999900,0.869900
20000.000000,-9.200000,-0.396300,0.138844,0.116060,0.046400,0.999900,0.888200
20000.000000,-9.100000,-0.379200,0.134724,0.112230,0.043500,0.999900,0.910400
20000.000000,-9.000000,-0.366000,0.131781,0.109490,0.041300,0.999900,0.934000
20000.000000,-8.900000,-0.329500,0.123639,0.101930,0.033700,0.999900,0.965900
20000.000000,-8.800000,-0.299000,0.117611,0.096290,0.026700,0.999900,0.994900
20000.000000,-8.700000,-0.288300,0.115006,0.093860,0.024400,0.999900,1.000100
20000.000000,-8.600000,-0.284300,0.113491,0.092470,0.023800,0.999900,1.000100
20000.000000,-8.500000,-0.280300,0.111976,0.091080,0.023200,0.999900,1.000100
20000.000000,-8.400000,-0.276200,0.110472,0.089700,0.022600,0.999900,1.000100
20000.000000,-8.300000,-0.272200,0.108967,0.088320,0.022000,0.999900,1.000100
20000.000000,-8.200000,-0.268200,0.107474,0.086950,0.021400,0.999900,1.000100
20000.000000,-8.100000,-0.264200,0.105992,0.085580,0.020800,0.999900,1.000100
20000.000000,-8.000000,-0.260100,0.104498,0.084180,0.020100,0.999900,1.000100
20000.000000,-7.900000,-0.256100,0.103027,0.082820,0.019500,0.999900,1.000100
20000.000000,-7.800000,-0.252100,0.101544,0.081460,0.018900,0.999900,1.000100
