RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-6.700000,-0.399300,0.080260,0.070960,0.002200,1.000000,0.445500
20000.000000,-6.400000,-0.344200,0.071340,0.061750,-0.022800,1.000000,0.355000
20000.000000,-6.200000,-0.302400,0.065580,0.055740,-0.035700,1.000000,0.331600
20000.000000,-6.100000,-0.274400,0.062230,0.052200,-0.044100,1.000000,0.321500
20000.000000,-6.000000,-0.253900,0.059800,0.049640,-0.048600,1.000000,0.319600
20000.000000,-5.900000,-0.229700,0.057200,0.046850,-0.054400,1.000000,0.321500
20000.000000,-5.800000,-0.211000,0.055200,0.044740,-0.057700,1.000000,0.326300
20000.000000,-5.700000,-0.186300,0.052870,0.042200,-0.062600,1.000000,0.331200
20000.000000,-5.600000,-0.161200,0.050630,0.039720,-0.067300,1.000000,0.338300
20000.000000,-5.500000,-0.142400,0.049090,0.038050,-0.069600,1.000000,0.352200
20000.000000,-5.400000,-0.118700,0.047320,0.036080,-0.073200,1.000000,0.369300
20000.000000,-5.300000,-0.102400,0.046070,0.034720,-0.074300,1.000000,0.385000
20000.000000,-5.200000,-0.089000,0.045130,0.033730,-0.074400,1.000000,0.407100
20000.000000,-5.100000,-0.075000,0.044170,0.032700,-0.074600,1.000000,0.430600
20000.000000,-5.000000,-0.061800,0.043320,0.031790,-0.074500,1.000000,0.458400
20000.000000,-4.900000,-0.055400,0.042800,0.031290,-0.072400,1.000000,0.483700
20000.000000,-4.800000,-0.046300,0.042170,0.030630,-0.071100,1.000000,0.514700
20000.000000,-4.700000,-0.039200,0.041620,0.030060,-0.069100,1.000000,0.547100
20000.000000,-4.600000,-0.033800,0.041060,0.029500,-0.066800,1.000000,0.580500
20000.000000,-4.500000,-0.029000,0.040400,0.028830,-0.064300,1.000000,0.615300
20000.000000,-4.400000,-0.024400,0.039560,0.027970,-0.061800,1.000000,0.654500
20000.000000,-4.300000,-0.017000,0.038370,0.026720,-0.060300,1.000000,0.704400
20000.000000,-4.200000,-0.009800,0.036510,0.024760,-0.059000,1.000000,0.762100
20000.000000,-4.100000,-0.008100,0.034510,0.022790,-0.056500,1.000000,0.810900
20000.000000,-4.000000,-0.009200,0.032670,0.021060,-0.053400,1.000000,0.860800
20000.000000,-3.900000,-0.009600,0.030700,0.019320,-0.050600,1.000000,0.934900
20000.000000,-3.800000,0.073000,0.030190,0.017550,-0.072200,1.000000,1.000000
20000.000000,-3.700000,0.103000,0.030380,0.017190,-0.077600,1.000000,1.000000
20000.000000,-3.600000,0.125400,0.030550,0.016960,-0.080900,1.000000,1.000000
20000.000000,-3.500000,0.144600,0.030710,0.016780,-0.083300,1.000000,1.000000
20000.000000,-3.400000,0.162000,0.030870,0.016620,-0.085300,1.000000,1.000000
20000.000000,-3.300000,0.178200,0.031030,0.016520,-0.086800,1.000000,1.000000
20000.000000,-3.200000,0.193600,0.031180,0.016440,-0.088200,1.000000,1.000000
20000.000000,-3.100000,0.208200,0.031340,0.016390,-0.089400,1.000000,1.000000
20000.000000,-3.000000,0.222400,0.031500,0.016350,-0.090400,1.000000,1.000000
20000.000000,-2.900000,0.236100,0.031660,0.016330,-0.091300,1.000000,1.000000
20000.000000,-2.800000,0.249400,0.031820,0.016320,-0.092100,1.000000,1.000000
20000.000000,-2.700000,0.262400,0.031980,0.016320,-0.092800,1.000000,1.000000
20000.000000,-2.600000,0.275100,0.032150,0.016340,-0.093500,1.000000,1.000000
20000.000000,-2.500000,0.287600,0.032320,0.016380,-0.094100,1.000000,1.000000
20000.000000,-2.400000,0.299900,0.032490,0.016430,-0.094600,1.000000,1.000000
20000.000000,-2.300000,0.312000,0.032670,0.016500,-0.095100,1.000000,1.000000
20000.000000,-2.200000,0.323900,0.032850,0.016580,-0.095600,1.000000,1.000000
20000.000000,-2.100000,0.335600,0.033030,0.016670,-0.096000,1.000000,1.000000
20000.000000,-2.000000,0.347200,0.033220,0.016760,-0.096400,1.000000,1.000000
20000.000000,-1.900000,0.358600,0.033410,0.016870,-0.096700,1.000000,1.000000
20000.000000,-1.800000,0.370000,0.033600,0.017000,-0.097000,1.000000,1.000000
20000.000000,-1.700000,0.381100,0.033800,0.017130,-0.097300,1.000000,1.000000
20000.000000,-1.600000,0.392200,0.034000,0.017280,-0.097600,1.000000,1.000000
20000.000000,-1.500000,0.403100,0.034210,0.017440,-0.097900,1.000000,1.000000
20000.000000,-1.400000,0.414000,0.034420,0.017610,-0.098100,1.000000,1.000000
20000.000000,-1.300000,0.424700,0.034640,0.017800,-0.098300,1.000000,1.000000
20000.000000,-1.200000,0.435300,0.034860,0.017990,-0.098500,1.000000,1.000000
20000.000000,-1.100000,0.445800,0.035080,0.018190,-0.098700,1.000000,1.000000
20000.000000,-1.000000,0.456200,0.035310,0.018410,-0.098800,1.000000,1.000000
20000.000000,-0.900000,0.466600,0.035550,0.018640,-0.099000,1.000000,1.000000
20000.000000,-0.800000,0.476800,0.035790,0.018910,-0.099100,1.000000,1.000000
20000.000000,-0.700000,0.486900,0.036040,0.019160,-0.099200,1.000000,1.000000
20000.000000,-0.600000,0.497000,0.036300,0.019430,-0.099400,1.000000,1.000000
20000.000000,-0.500000,0.506900,0.036570,0.019710,-0.099500,1.000000,1.000000
20000.000000,-0.400000,0.516700,0.036840,0.020000,-0.099600,1.000000,1.000000
20000.000000,-0.300000,0.526500,0.037120,0.020310,-0.099700,1.000000,1.000000
20000.000000,-0.200000,0.536100,0.037410,0.020640,-0.099700,1.000000,1.000000
20000.000000,-0.100000,0.545700,0.037710,0.020980,-0.099800,1.000000,1.000000
20000.000000,0.000000,0.555100,0.038020,0.021330,-0.099900,1.000000,1.000000
20000.000000,0.000000,0.555100,0.038020,0.021330,-0.099900,1.000000,1.000000
20000.000000,0.100000,0.564400,0.038340,0.021710,-0.100000,1.000000,1.000000
20000.000000,0.200000,0.573600,0.038680,0.022100,-0.100000,1.000000,1.000000
20000.000000,0.300000,0.582700,0.039030,0.022520,-0.100100,1.000000,1.000000
20000.000000,0.400000,0.591600,0.039400,0.022960,-0.100200,1.000000,1.000000
20000.000000,0.500000,0.600400,0.039780,0.023450,-0.100300,1.000000,1.000000
20000.000000,0.600000,0.609000,0.040180,0.023930,-0.100300,1.000000,1.000000
20000.000000,0.700000,0.617400,0.040610,0.024440,-0.100400,1.000000,1.000000
20000.000000,0.800000,0.625600,0.041060,0.024990,-0.100500,1.000000,1.000000
20000.000000,0.900000,0.633500,0.041530,0.025560,-0.100600,1.000000,1.000000
20000.000000,1.000000,0.641200,0.042050,0.026170,-0.100700,1.000000,1.000000
20000.000000,1.100000,0.648600,0.042590,0.026830,-0.100800,1.000000,1.000000
20000.000000,1.200000,0.655700,0.043180,0.027530,-0.101000,1.000000,1.000000
20000.000000,1.300000,0.662300,0.043820,0.028280,-0.101100,1.000000,1.000000
20000.000000,1.400000,0.668600,0.044520,0.029090,-0.101300,1.000000,1.000000
20000.000000,1.500000,0.674300,0.045280,0.030010,-0.101500,1.000000,1.000000
20000.000000,1.600000,0.679600,0.046100,0.030950,-0.101700,1.000000,1.000000
20000.000000,1.700000,0.684400,0.046990,0.031950,-0.102000,1.000000,1.000000
20000.000000,1.800000,0.688600,0.047960,0.033030,-0.102300,1.000000,1.000000
20000.000000,1.900000,0.692400,0.049000,0.034180,-0.102700,1.000000,1.000000
