RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.900000,-0.558800,0.159413,0.135540,0.050200,1.000000,0.483900
20000.000000,-9.800000,-0.551300,0.156829,0.133180,0.050200,1.000000,0.494100
20000.000000,-9.700000,-0.549500,0.155423,0.131910,0.050400,1.000000,0.502900
20000.000000,-9.600000,-0.551900,0.155096,0.131640,0.051100,1.000000,0.512600
20000.000000,-9.500000,-0.543600,0.152404,0.129170,0.051100,1.000000,0.524700
20000.000000,-9.400000,-0.536500,0.149962,0.126940,0.051100,1.000000,0.536100
20000.000000,-9.300000,-0.531300,0.147935,0.125080,0.051200,1.000000,0.547100
20000.000000,-9.200000,-0.528200,0.146333,0.123630,0.051600,1.000000,0.558000
20000.000000,-9.100000,-0.526700,0.145057,0.122490,0.052100,1.000000,0.569400
20000.000000,-9.000000,-0.524700,0.143738,0.121310,0.052600,1.000000,0.581800
20000.000000,-8.900000,-0.520300,0.141951,0.119680,0.053000,1.000000,0.595100
20000.000000,-8.800000,-0.512900,0.139553,0.117470,0.053100,1.000000,0.609400
20000.000000,-8.700000,-0.503700,0.136850,0.114950,0.053000,1.000000,0.625100
20000.000000,-8.600000,-0.495700,0.134484,0.112770,0.053100,1.000000,0.642400
20000.000000,-8.500000,-0.493200,0.133133,0.111550,0.053900,1.000000,0.660200
20000.000000,-8.400000,-0.481300,0.130026,0.108690,0.053700,1.000000,0.681100
20000.000000,-8.300000,-0.480900,0.129132,0.107880,0.054900,1.000000,0.702000
20000.000000,-8.200000,-0.470500,0.126418,0.105390,0.055100,1.000000,0.729000
20000.000000,-8.100000,-0.449500,0.122069,0.101370,0.053900,1.000000,0.765500
20000.000000,-8.000000,-0.431800,0.118396,0.097960,0.052900,1.000000,0.804500
20000.000000,-7.900000,-0.416100,0.115246,0.095030,0.052100,1.000000,0.849500
20000.000000,-7.800000,-0.378300,0.108597,0.088820,0.046500,1.000000,0.909600
20000.000000,-7.700000,-0.310000,0.097849,0.078720,0.031900,1.000000,0.992400
20000.000000,-7.600000,-0.295100,0.094874,0.075930,0.028600,1.000000,1.000000
20000.000000,-7.500000,-0.290900,0.093446,0.074630,0.028100,1.000000,1.000000
20000.000000,-7.400000,-0.286600,0.092029,0.073330,0.027500,1.000000,1.000000
20000.000000,-7.300000,-0.282400,0.090612,0.072050,0.026900,1.000000,1.000000
20000.000000,-7.200000,-0.278100,0.089217,0.070770,0.026300,1.000000,1.000000
20000.000000,-7.100000,-0.273900,0.087810,0.069490,0.025800,1.000000,1.000000
