RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-9.900000,-0.495800,0.147848,0.124890,0.060100,1.000000,0.805400
20000.000000,-9.800000,-0.481400,0.144305,0.121620,0.058700,1.000000,0.831500
20000.000000,-9.700000,-0.467200,0.140872,0.118440,0.057000,1.000000,0.857900
20000.000000,-9.600000,-0.452900,0.137504,0.115320,0.055100,1.000000,0.884600
20000.000000,-9.500000,-0.438200,0.134157,0.112140,0.052900,1.000000,0.912200
20000.000000,-9.400000,-0.423500,0.131018,0.109200,0.050400,1.000000,0.941100
20000.000000,-9.300000,-0.390600,0.124086,0.102750,0.043300,1.000000,0.974800
20000.000000,-9.200000,-0.360300,0.118014,0.097070,0.036100,1.000000,1.000000
20000.000000,-9.100000,-0.356400,0.116445,0.095630,0.035500,1.000000,1.000000
20000.000000,-9.000000,-0.352400,0.114875,0.094200,0.034900,1.000000,1.000000
20000.000000,-8.900000,-0.348500,0.113306,0.092770,0.034300,1.000000,1.000000
20000.000000,-8.800000,-0.344500,0.111747,0.091340,0.033700,1.000000,1.000000
20000.000000,-8.700000,-0.340600,0.110188,0.089910,0.033200,1.000000,1.000000
20000.000000,-8.600000,-0.336600,0.108629,0.088490,0.032600,1.000000,1.000000
20000.000000,-8.500000,-0.332600,0.107082,0.087070,0.032000,1.000000,1.000000
20000.000000,-8.400000,-0.328700,0.105534,0.085650,0.031400,1.000000,1.000000
20000.000000,-8.300000,-0.324700,0.103997,0.084240,0.030800,1.000000,1.000000
20000.000000,-8.200000,-0.320700,0.102460,0.082840,0.030200,1.000000,1.000000
20000.000000,-8.100000,-0.316700,0.100934,0.081440,0.029600,1.000000,1.000000
20000.000000,-8.000000,-0.312700,0.099408,0.080040,0.029000,1.000000,1.000000
20000.000000,-7.900000,-0.308700,0.097893,0.078650,0.028400,1.000000,1.000000
20000.000000,-7.800000,-0.304700,0.096378,0.077270,0.027800,1.000000,1.000000
20000.000000,-7.700000,-0.300700,0.094874,0.075890,0.027100,1.000000,1.000000
20000.000000,-7.600000,-0.296700,0.093369,0.074520,0.026500,1.000000,1.000000
20000.000000,-7.500000,-0.292700,0.091876,0.073150,0.025900,1.000000,1.000000
20000.000000,-7.400000,-0.288700,0.090394,0.071780,0.025300,1.000000,1.000000
20000.000000,-7.300000,-0.284600,0.088900,0.070420,0.024700,1.000000,1.000000
20000.000000,-7.200000,-0.280600,0.087429,0.069070,0.024000,1.000000,1.000000
20000.000000,-7.100000,-0.276500,0.085957,0.067730,0.023400,1.000000,1.000000
20000.000000,-7.000000,-0.272400,0.084497,0.066380,0.022700,1.000000,1.000000
20000.000000,-6.900000,-0.268400,0.083036,0.065050,0.022100,1.000000,1.000000
20000.000000,-6.800000,-0.264300,0.081597,0.063720,0.021400,1.000000,1.000000
20000.000000,-6.700000,-0.260200,0.080148,0.062400,0.020800,1.000000,1.000000
20000.000000,-6.600000,-0.256100,0.078720,0.061090,0.020100,1.000000,1.000000
20000.000000,-6.500000,-0.252000,0.077292,0.059780,0.019400,1.000000,1.000000
20000.000000,-6.400000,-0.247900,0.075875,0.058480,0.018700,1.000000,1.000000
20000.000000,-6.300000,-0.243800,0.074469,0.057190,0.018000,1.000000,1.000000
20000.000000,-6.200000,-0.275500,0.077466,0.060110,0.026200,1.000000,0.972800
20000.000000,-6.100000,-0.305000,0.079973,0.062570,0.033000,1.000000,0.934900
20000.000000,-6.000000,-0.335600,0.082371,0.064940,0.038800,1.000000,0.889600
20000.000000,-5.900000,-0.363100,0.084039,0.066630,0.042400,1.000000,0.836600
20000.000000,-5.800000,-0.386600,0.085031,0.067680,0.044200,1.000000,0.787200
20000.000000,-5.700000,-0.407900,0.085598,0.068340,0.045500,1.000000,0.749800
20000.000000,-5.600000,-0.421200,0.085227,0.068100,0.044900,1.000000,0.714500
20000.000000,-5.500000,-0.434400,0.084835,0.067860,0.044300,1.000000,0.685300
20000.000000,-5.400000,-0.442500,0.083756,0.066950,0.042600,1.000000,0.655700
20000.000000,-5.300000,-0.452800,0.082895,0.066280,0.041300,1.000000,0.631400
20000.000000,-5.200000,-0.462600,0.081924,0.065490,0.040000,1.000000,0.609600
20000.000000,-5.100000,-0.471500,0.080813,0.064580,0.038300,1.000000,0.589400
20000.000000,-5.000000,-0.473300,0.078971,0.062950,0.035500,1.000000,0.567800
20000.000000,-4.900000,-0.478600,0.077357,0.061550,0.032700,1.000000,0.549400
20000.000000,-4.800000,-0.481200,0.075559,0.059940,0.029600,1.000000,0.531700
20000.000000,-4.700000,-0.480400,0.073488,0.058070,0.026400,1.000000,0.516000
20000.000000,-4.600000,-0.479900,0.071428,0.056200,0.023200,1.000000,0.501800
20000.000000,-4.500000,-0.478900,0.069313,0.054260,0.019700,1.000000,0.488800
20000.000000,-4.400000,-0.477400,0.067122,0.052230,0.015800,1.000000,0.476400
20000.000000,-4.300000,-0.468700,0.064822,0.050090,0.014000,1.000000,0.469600
20000.000000,-4.200000,-0.464700,0.062588,0.047970,0.010300,1.000000,0.461200
