RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-6.300000,-0.640800,0.079300,0.067950,0.046600,1.000000,0.466500
20000.000000,-6.200000,-0.638200,0.077370,0.066010,0.045300,1.000000,0.464800
20000.000000,-6.100000,-0.636200,0.075440,0.064090,0.044000,1.000000,0.463100
20000.000000,-6.000000,-0.634600,0.073500,0.062140,0.042600,1.000000,0.461400
20000.000000,-5.900000,-0.633400,0.071520,0.060150,0.040900,1.000000,0.459400
20000.000000,-5.800000,-0.632400,0.069480,0.058100,0.039000,1.000000,0.457200
20000.000000,-5.700000,-0.630100,0.067490,0.056090,0.037400,1.000000,0.456600
20000.000000,-5.600000,-0.625500,0.065700,0.054260,0.036400,1.000000,0.458700
20000.000000,-5.500000,-0.621200,0.063940,0.052460,0.035500,1.000000,0.461700
20000.000000,-5.400000,-0.617500,0.062120,0.050600,0.034200,1.000000,0.464600
20000.000000,-5.300000,-0.614100,0.060230,0.048660,0.032600,1.000000,0.467100
20000.000000,-5.200000,-0.610300,0.058270,0.046620,0.030700,1.000000,0.469400
20000.000000,-5.100000,-0.602100,0.056780,0.045110,0.030900,1.000000,0.475000
20000.000000,-5.000000,-0.594700,0.055320,0.043610,0.030700,1.000000,0.481600
20000.000000,-4.900000,-0.589600,0.053560,0.041760,0.029200,1.000000,0.487100
20000.000000,-4.800000,-0.581800,0.052220,0.040400,0.029500,1.000000,0.495200
20000.000000,-4.700000,-0.574200,0.050800,0.038910,0.029100,1.000000,0.503000
20000.000000,-4.600000,-0.567900,0.048960,0.036930,0.026900,1.000000,0.508800
20000.000000,-4.500000,-0.558100,0.047980,0.035980,0.028400,1.000000,0.519100
20000.000000,-4.400000,-0.551800,0.046380,0.034240,0.026800,1.000000,0.528100
20000.000000,-4.300000,-0.542900,0.045510,0.033360,0.028400,1.000000,0.539700
20000.000000,-4.200000,-0.535600,0.044090,0.031860,0.027600,1.000000,0.549600
20000.000000,-4.100000,-0.526700,0.043060,0.030790,0.028300,1.000000,0.560700
20000.000000,-4.000000,-0.518600,0.041930,0.029630,0.028500,1.000000,0.572700
20000.000000,-3.900000,-0.511000,0.040750,0.028370,0.028200,1.000000,0.586500
