RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-4.800000,-0.538500,0.065509,0.048320,0.061000,1.000000,0.699000
20000.000000,-4.700000,-0.537200,0.063918,0.046870,0.060300,1.000000,0.699000
20000.000000,-4.600000,-0.536700,0.062392,0.045480,0.059800,1.000000,0.699800
20000.000000,-4.500000,-0.524100,0.060582,0.043770,0.059100,1.000000,0.709500
20000.000000,-4.400000,-0.520600,0.059045,0.042340,0.058600,1.000000,0.713400
20000.000000,-4.300000,-0.519100,0.057541,0.040960,0.058000,1.000000,0.715900
20000.000000,-4.200000,-0.518300,0.056037,0.039590,0.057500,1.000000,0.718100
20000.000000,-4.100000,-0.507600,0.054424,0.038060,0.056900,1.000000,0.728100
20000.000000,-4.000000,-0.503600,0.053018,0.036750,0.056700,1.000000,0.736500
20000.000000,-3.900000,-0.490300,0.051503,0.035290,0.056200,1.000000,0.752200
20000.000000,-3.800000,-0.490800,0.050184,0.034100,0.056300,1.000000,0.758700
20000.000000,-3.700000,-0.475200,0.048647,0.032610,0.055400,1.000000,0.776100
20000.000000,-3.600000,-0.460600,0.047197,0.031190,0.054600,1.000000,0.796400
20000.000000,-3.500000,-0.227200,0.037856,0.021120,0.012900,1.000000,1.000000
20000.000000,-3.400000,-0.224000,0.036788,0.020080,0.011600,1.000000,1.000000
20000.000000,-3.300000,-0.220900,0.035719,0.019080,0.010200,1.000000,1.000000
20000.000000,-3.200000,-0.218100,0.034662,0.018080,0.008800,1.000000,1.000000
20000.000000,-3.100000,-0.215400,0.033605,0.017090,0.007400,1.000000,1.000000
20000.000000,-3.000000,-0.213000,0.032569,0.016110,0.005900,1.000000,1.000000
20000.000000,-2.900000,-0.210800,0.031556,0.015160,0.004500,1.000000,1.000000
20000.000000,-2.800000,-0.208800,0.030564,0.014220,0.003000,1.000000,1.000000
20000.000000,-2.700000,-0.207000,0.029615,0.013330,0.001700,1.000000,1.000000
20000.000000,-2.600000,-0.205200,0.028732,0.012490,0.000500,1.000000,1.000000
20000.000000,-2.500000,-0.203300,0.027937,0.011730,-0.000500,1.000000,1.000000
20000.000000,-2.400000,-0.200900,0.027261,0.011060,-0.001300,1.000000,1.000000
20000.000000,-2.300000,-0.197600,0.026716,0.010480,-0.001700,1.000000,1.000000
20000.000000,-2.200000,-0.193400,0.026302,0.010000,-0.002000,1.000000,1.000000
20000.000000,-2.100000,-0.187900,0.025975,0.009580,-0.002100,1.000000,1.000000
20000.000000,-2.000000,-0.181400,0.025724,0.009220,-0.002200,1.000000,1.000000
20000.000000,-1.900000,-0.174200,0.025528,0.008910,-0.002200,1.000000,1.000000
20000.000000,-1.800000,-0.166400,0.025364,0.008640,-0.002200,1.000000,1.000000
20000.000000,-1.700000,-0.158300,0.025234,0.008390,-0.002200,1.000000,1.000000
20000.000000,-1.600000,-0.149900,0.025114,0.008180,-0.002100,1.000000,1.000000
20000.000000,-1.500000,-0.141200,0.025016,0.007980,-0.002000,1.000000,1.000000
20000.000000,-1.400000,-0.132300,0.024939,0.007780,-0.001900,1.000000,1.000000
20000.000000,-1.300000,-0.123300,0.024863,0.007620,-0.001800,1.000000,1.000000
20000.000000,-1.200000,-0.114200,0.024798,0.007480,-0.001700,1.000000,1.000000
20000.000000,-1.100000,-0.104900,0.024732,0.007350,-0.001600,1.000000,1.000000
20000.000000,-1.000000,-0.095600,0.024689,0.007230,-0.001400,1.000000,1.000000
20000.000000,-0.900000,-0.086200,0.024645,0.007130,-0.001300,1.000000,1.000000
20000.000000,-0.800000,-0.076700,0.024601,0.007040,-0.001200,1.000000,1.000000
20000.000000,-0.700000,-0.067200,0.024569,0.006960,-0.001000,1.000000,1.000000
20000.000000,-0.600000,-0.057700,0.024536,0.006890,-0.000900,1.000000,1.000000
20000.000000,-0.500000,-0.048100,0.024514,0.006830,-0.000700,1.000000,1.000000
20000.000000,-0.400000,-0.038500,0.024492,0.006780,-0.000600,1.000000,1.000000
20000.000000,-0.300000,-0.028800,0.024481,0.006750,-0.000400,1.000000,1.000000
20000.000000,-0.200000,-0.019200,0.024471,0.006720,-0.000300,1.000000,1.000000
20000.000000,-0.100000,-0.009500,0.024460,0.006700,-0.000100,1.000000,1.000000
20000.000000,0.000000,0.000100,0.024460,0.006700,0.000000,1.000000,1.000000
20000.000000,0.000000,0.000100,0.024460,0.006700,0.000000,1.000000,1.000000
20000.000000,0.100000,0.009800,0.024460,0.006700,0.000100,1.000000,1.000000
20000.000000,0.200000,0.019400,0.024471,0.006720,0.000300,1.000000,1.000000
20000.000000,0.300000,0.029100,0.024481,0.006750,0.000400,1.000000,1.000000
20000.000000,0.400000,0.038700,0.024492,0.006780,0.000600,1.000000,1.000000
20000.000000,0.500000,0.048300,0.024514,0.006830,0.000700,1.000000,1.000000
20000.000000,0.600000,0.057900,0.024536,0.006890,0.000900,1.000000,1.000000
20000.000000,0.700000,0.067400,0.024569,0.006960,0.001000,1.000000,1.000000
20000.000000,0.800000,0.076900,0.024601,0.007040,0.001200,1.000000,1.000000
20000.000000,0.900000,0.086400,0.024645,0.007130,0.001300,1.000000,1.000000
20000.000000,1.000000,0.095800,0.024689,0.007230,0.001400,1.000000,1.000000
20000.000000,1.100000,0.105100,0.024732,0.007350,0.001600,1.000000,1.000000
20000.000000,1.200000,0.114400,0.024798,0.007480,0.001700,1.000000,1.000000
20000.000000,1.300000,0.123500,0.024863,0.007620,0.001800,1.000000,1.000000
20000.000000,1.400000,0.132500,0.024939,0.007790,0.001900,1.000000,1.000000
20000.000000,1.500000,0.141400,0.025026,0.007980,0.002000,1.000000,1.000000
20000.000000,1.600000,0.150100,0.025125,0.008180,0.002100,1.000000,1.000000
20000.000000,1.700000,0.158500,0.025234,0.008400,0.002200,1.000000,1.000000
20000.000000,1.800000,0.166700,0.025364,0.008640,0.002200,1.000000,1.000000
20000.000000,1.900000,0.174400,0.025528,0.008920,0.002200,1.000000,1.000000
20000.000000,2.000000,0.181600,0.025735,0.009230,0.002200,1.000000,1.000000
20000.000000,2.100000,0.188100,0.025986,0.009590,0.002100,1.000000,1.000000
20000.000000,2.200000,0.193600,0.026302,0.010000,0.002000,1.000000,1.000000
20000.000000,2.300000,0.197800,0.026727,0.010490,0.001700,1.000000,1.000000
20000.000000,2.400000,0.201000,0.027272,0.011070,0.001200,1.000000,1.000000
20000.000000,2.500000,0.203500,0.027959,0.011740,0.000500,1.000000,1.000000
20000.000000,2.600000,0.205400,0.028754,0.012510,-0.000500,1.000000,1.000000
20000.000000,2.700000,0.207100,0.029637,0.013340,-0.001700,1.000000,1.000000
20000.000000,2.800000,0.209000,0.030575,0.014240,-0.003100,1.000000,1.000000
20000.000000,2.900000,0.211000,0.031566,0.015170,-0.004500,1.000000,1.000000
