RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-6.700000,-0.408700,0.081040,0.071700,0.007300,1.000000,0.463000
20000.000000,-6.600000,-0.402000,0.078790,0.069420,-0.002800,1.000000,0.411600
20000.000000,-6.500000,-0.391000,0.076330,0.066900,-0.007900,1.000000,0.386800
20000.000000,-6.400000,-0.377800,0.073700,0.064200,-0.014400,1.000000,0.365200
20000.000000,-6.300000,-0.364900,0.071250,0.061700,-0.019000,1.000000,0.351900
20000.000000,-6.100000,-0.332000,0.065930,0.056170,-0.030100,1.000000,0.330300
20000.000000,-6.000000,-0.310400,0.062900,0.052980,-0.037100,1.000000,0.321000
20000.000000,-5.800000,-0.263900,0.057030,0.046720,-0.049700,1.000000,0.311200
20000.000000,-5.700000,-0.251400,0.055360,0.045000,-0.051100,1.000000,0.314700
20000.000000,-5.600000,-0.233400,0.053330,0.042830,-0.054300,1.000000,0.319600
20000.000000,-5.500000,-0.210300,0.050950,0.040230,-0.059100,1.000000,0.324700
20000.000000,-5.400000,-0.189600,0.048920,0.037970,-0.062500,1.000000,0.330400
20000.000000,-5.300000,-0.170000,0.047150,0.036030,-0.065300,1.000000,0.341900
20000.000000,-5.200000,-0.151100,0.045560,0.034280,-0.067600,1.000000,0.357700
20000.000000,-5.100000,-0.136100,0.044270,0.032900,-0.068500,1.000000,0.372100
20000.000000,-5.000000,-0.118800,0.042930,0.031430,-0.070000,1.000000,0.392000
20000.000000,-4.900000,-0.107500,0.042060,0.030540,-0.069500,1.000000,0.414800
20000.000000,-4.800000,-0.095700,0.041160,0.029600,-0.069100,1.000000,0.438300
20000.000000,-4.700000,-0.084500,0.040380,0.028790,-0.068400,1.000000,0.468400
20000.000000,-4.600000,-0.078900,0.039850,0.028310,-0.066000,1.000000,0.494600
20000.000000,-4.500000,-0.072100,0.039280,0.027760,-0.064000,1.000000,0.526600
20000.000000,-4.400000,-0.066500,0.038710,0.027210,-0.061600,1.000000,0.560000
20000.000000,-4.300000,-0.062600,0.038140,0.026670,-0.058700,1.000000,0.595100
20000.000000,-4.200000,-0.057200,0.037400,0.025910,-0.056400,1.000000,0.636700
20000.000000,-4.100000,-0.053200,0.036430,0.024950,-0.053800,1.000000,0.681700
20000.000000,-4.000000,-0.047700,0.034950,0.023440,-0.051800,1.000000,0.737800
20000.000000,-3.900000,-0.046000,0.033000,0.021530,-0.049100,1.000000,0.791800
20000.000000,-3.800000,-0.048300,0.031200,0.019860,-0.045500,1.000000,0.841700
20000.000000,-3.700000,-0.048400,0.029080,0.017980,-0.042300,1.000000,0.925000
20000.000000,-3.600000,0.039300,0.028210,0.015660,-0.065700,1.000000,1.000000
20000.000000,-3.500000,0.064400,0.028310,0.015240,-0.069800,1.000000,1.000000
20000.000000,-3.400000,0.084200,0.028410,0.014950,-0.072500,1.000000,1.000000
20000.000000,-3.300000,0.101700,0.028520,0.014720,-0.074400,1.000000,1.000000
20000.000000,-3.200000,0.117700,0.028630,0.014530,-0.076000,1.000000,1.000000
20000.000000,-3.100000,0.132800,0.028740,0.014350,-0.077200,1.000000,1.000000
20000.000000,-3.000000,0.147100,0.028850,0.014230,-0.078300,1.000000,1.000000
20000.000000,-2.900000,0.161000,0.028970,0.014130,-0.079300,1.000000,1.000000
20000.000000,-2.800000,0.174400,0.029090,0.014040,-0.080100,1.000000,1.000000
20000.000000,-2.700000,0.187400,0.029220,0.013980,-0.080900,1.000000,1.000000
20000.000000,-2.600000,0.200200,0.029350,0.013940,-0.081500,1.000000,1.000000
20000.000000,-2.500000,0.212700,0.029480,0.013910,-0.082100,1.000000,1.000000
