RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-6.600000,-0.375100,0.077210,0.067770,-0.008000,1.000100,0.419900
20000.000000,-6.500000,-0.361900,0.074740,0.065250,-0.012900,1.000100,0.400600
20000.000000,-6.400000,-0.340100,0.071590,0.061960,-0.022400,1.000100,0.377000
20000.000000,-6.300000,-0.319900,0.068640,0.058880,-0.029300,1.000100,0.362100
20000.000000,-6.200000,-0.293600,0.065270,0.055330,-0.038000,1.000100,0.349200
20000.000000,-6.100000,-0.277500,0.063030,0.052990,-0.041300,1.000100,0.345400
20000.000000,-6.000000,-0.256700,0.060610,0.050420,-0.046300,1.000100,0.347000
20000.000000,-5.900000,-0.241500,0.058800,0.048530,-0.048800,1.000100,0.354000
20000.000000,-5.800000,-0.223500,0.056910,0.046500,-0.052200,1.000100,0.362200
20000.000000,-5.700000,-0.204700,0.054940,0.044400,-0.055400,1.000100,0.368200
20000.000000,-5.600000,-0.181400,0.052750,0.042010,-0.059900,1.000100,0.373400
20000.000000,-5.500000,-0.163100,0.051160,0.040280,-0.062300,1.000100,0.386100
20000.000000,-5.400000,-0.146400,0.049870,0.038860,-0.064100,1.000100,0.404900
20000.000000,-5.300000,-0.126300,0.048370,0.037200,-0.066800,1.000100,0.422900
20000.000000,-5.200000,-0.110600,0.047160,0.035860,-0.067900,1.000100,0.438600
20000.000000,-5.100000,-0.102500,0.046490,0.035090,-0.066600,1.000100,0.458300
20000.000000,-5.000000,-0.090200,0.045650,0.034170,-0.066600,1.000100,0.482100
20000.000000,-4.900000,-0.076300,0.044720,0.033130,-0.067000,1.000100,0.505500
20000.000000,-4.800000,-0.069700,0.044130,0.032530,-0.065200,1.000100,0.527900
20000.000000,-4.700000,-0.058200,0.043410,0.031720,-0.064900,1.000100,0.557900
20000.000000,-4.600000,-0.052100,0.042770,0.031050,-0.063000,1.000100,0.582000
20000.000000,-4.500000,-0.043300,0.042060,0.030280,-0.061900,1.000100,0.613400
20000.000000,-4.400000,-0.034800,0.041250,0.029400,-0.060800,1.000100,0.646500
20000.000000,-4.300000,-0.028600,0.040320,0.028430,-0.059200,1.000100,0.679800
20000.000000,-4.200000,-0.018700,0.039080,0.027090,-0.058700,1.000100,0.722600
20000.000000,-4.100000,-0.009900,0.037360,0.025300,-0.058100,1.000100,0.769900
20000.000000,-4.000000,-0.006100,0.035630,0.023580,-0.056200,1.000100,0.811200
20000.000000,-3.900000,-0.004800,0.033990,0.022020,-0.053900,1.000100,0.855200
20000.000000,-3.800000,-0.003300,0.032310,0.020520,-0.051600,1.000100,0.913200
20000.000000,-3.700000,0.051200,0.031280,0.018880,-0.065700,1.000100,0.999900
