RE ALPHA CL CD CDP CM TOP_XTR BOT_XTR
20000.000000,-2.300000,-0.084400,0.032493,0.018090,-0.030000,1.000000,1.000000
20000.000000,-2.200000,-0.064200,0.032166,0.017430,-0.035300,1.000000,1.000000
20000.000000,-2.100000,-0.044200,0.032090,0.017000,-0.039400,1.000000,1.000000
20000.000000,-2.000000,-0.026700,0.032122,0.016730,-0.042300,1.000000,1.000000
20000.000000,-1.900000,-0.011200,0.032220,0.016540,-0.044500,1.000000,1.000000
20000.000000,-1.800000,0.003000,0.032351,0.016410,-0.046200,1.000000,1.000000
20000.000000,-1.700000,0.016200,0.032493,0.016290,-0.047500,1.000000,1.000000
20000.000000,-1.600000,0.028600,0.032667,0.016250,-0.048600,1.000000,1.000000
20000.000000,-1.500000,0.040600,0.032853,0.016230,-0.049600,1.000000,1.000000
20000.000000,-1.400000,0.052000,0.033049,0.016240,-0.050400,1.000000,1.000000
20000.000000,-1.300000,0.063100,0.033267,0.016280,-0.051100,1.000000,1.000000
20000.000000,-1.200000,0.073900,0.033496,0.016330,-0.051800,1.000000,1.000000
20000.000000,-1.100000,0.084300,0.033736,0.016410,-0.052400,1.000000,1.000000
20000.000000,-1.000000,0.094600,0.033986,0.016510,-0.052900,1.000000,1.000000
20000.000000,-0.900000,0.104600,0.034248,0.016630,-0.053400,1.000000,1.000000
20000.000000,-0.800000,0.114400,0.034520,0.016770,-0.053800,1.000000,1.000000
20000.000000,-0.700000,0.124000,0.034804,0.016920,-0.054200,1.000000,1.000000
20000.000000,-0.600000,0.133400,0.035109,0.017100,-0.054600,1.000000,1.000000
20000.000000,-0.500000,0.142700,0.035414,0.017270,-0.055000,1.000000,1.000000
20000.000000,-0.400000,0.151800,0.035741,0.017470,-0.055300,1.000000,1.000000
20000.000000,-0.300000,0.160800,0.036079,0.017700,-0.055700,1.000000,1.000000
20000.000000,-0.200000,0.169600,0.036428,0.017940,-0.056000,1.000000,1.000000
20000.000000,-0.100000,0.178300,0.036798,0.018200,-0.056300,1.000000,1.000000
20000.000000,0.000000,0.186900,0.037169,0.018480,-0.056600,1.000000,1.000000
20000.000000,0.000000,0.186900,0.037169,0.018480,-0.056600,1.000000,1.000000
20000.000000,0.100000,0.195300,0.037561,0.018780,-0.056900,1.000000,1.000000
20000.000000,0.200000,0.203500,0.037965,0.019090,-0.057200,1.000000,1.000000
20000.000000,0.300000,0.211700,0.038390,0.019420,-0.057400,1.000000,1.000000
20000.000000,0.400000,0.219700,0.038815,0.019770,-0.057700,1.000000,1.000000
20000.000000,0.500000,0.227700,0.039273,0.020130,-0.058000,1.000000,1.000000
20000.000000,0.600000,0.235500,0.039731,0.020520,-0.058300,1.000000,1.000000
20000.000000,0.700000,0.243200,0.040210,0.020920,-0.058500,1.000000,1.000000
20000.000000,0.800000,0.250800,0.040712,0.021330,-0.058800,1.000000,1.000000
20000.000000,0.900000,0.258300,0.041224,0.021760,-0.059100,1.000000,1.000000
20000.000000,1.000000,0.265700,0.041747,0.022220,-0.059400,1.000000,1.000000
20000.000000,1.100000,0.273000,0.042292,0.022690,-0.059600,1.000000,1.000000
20000.000000,1.200000,0.280100,0.042848,0.023180,-0.059900,1.000000,1.000000
20000.000000,1.300000,0.287200,0.043426,0.023680,-0.060200,1.000000,1.000000
20000.000000,1.400000,0.294100,0.044014,0.024210,-0.060500,1.000000,1.000000
20000.000000,1.500000,0.301000,0.044625,0.024750,-0.060800,1.000000,1.000000
20000.000000,1.600000,0.307800,0.045257,0.025320,-0.061100,1.000000,1.000000
20000.000000,1.700000,0.314400,0.045900,0.025900,-0.061400,1.000000,1.000000
20000.000000,1.800000,0.320900,0.046554,0.026490,-0.061800,1.000000,1.000000
20000.000000,1.900000,0.327400,0.047230,0.027110,-0.062100,1.000000,1.000000
20000.000000,2.000000,0.333700,0.047927,0.027740,-0.062400,1.000000,1.000000
20000.000000,2.100000,0.339900,0.048636,0.028400,-0.062700,1.000000,1.000000
20000.000000,2.200000,0.346000,0.049366,0.029070,-0.063100,1.000000,1.000000
20000.000000,2.300000,0.352100,0.050118,0.029770,-0.063400,1.000000,1.000000
20000.000000,2.400000,0.358000,0.050881,0.030480,-0.063800,1.000000,1.000000
20000.000000,2.500000,0.363900,0.051666,0.031200,-0.064100,1.000000,1.000000
20000.000000,2.600000,0.369700,0.052462,0.031940,-0.064500,1.000000,1.000000
20000.000000,2.700000,0.375300,0.053279,0.032700,-0.064900,1.000000,1.000000
20000.000000,2.800000,0.380900,0.054119,0.033480,-0.065300,1.000000,1.000000
20000.000000,2.900000,0.386400,0.054969,0.034270,-0.065700,1.000000,1.000000
20000.000000,3.000000,0.391800,0.055841,0.035090,-0.066100,1.000000,1.000000
20000.000000,3.100000,0.397200,0.056724,0.035920,-0.066500,1.000000,1.000000
20000.000000,3.200000,0.402400,0.057628,0.036770,-0.066900,1.000000,1.000000
20000.000000,3.300000,0.407600,0.058555,0.037640,-0.067300,1.000000,1.000000
20000.000000,3.400000,0.412600,0.059492,0.038520,-0.067700,1.000000,1.000000
20000.000000,3.500000,0.417600,0.060451,0.039420,-0.068100,1.000000,1.000000
20000.000000,3.600000,0.422500,0.061422,0.040340,-0.068500,1.000000,1.000000
20000.000000,3.700000,0.427400,0.062424,0.041280,-0.069000,1.000000,1.000000
20000.000000,3.800000,0.432100,0.063427,0.042230,-0.069400,1.000000,1.000000
