  
       XFOIL         Version 6.97
  
 Calculated polar for: AG 19                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.9090   0.00819   0.00273  -0.1584   0.3784   0.7152
   0.100   0.9182   0.00840   0.00283  -0.1580   0.3566   0.7180
   0.200   0.9277   0.00858   0.00292  -0.1576   0.3362   0.7206
   0.300   0.9372   0.00875   0.00302  -0.1573   0.3182   0.7224
   0.400   0.9469   0.00890   0.00311  -0.1570   0.3035   0.7244
   0.500   0.9567   0.00905   0.00320  -0.1567   0.2900   0.7265
   0.600   0.9664   0.00919   0.00329  -0.1564   0.2764   0.7288
   0.700   0.9761   0.00935   0.00338  -0.1561   0.2622   0.7312
   0.800   0.9858   0.00952   0.00347  -0.1558   0.2479   0.7334
   0.900   0.9956   0.00966   0.00356  -0.1556   0.2345   0.7352
   1.000   1.0054   0.00978   0.00364  -0.1553   0.2230   0.7370
   1.100   1.0153   0.00990   0.00375  -0.1550   0.2126   0.7390
   1.200   1.0251   0.01003   0.00383  -0.1547   0.2022   0.7411
   1.300   1.0349   0.01018   0.00393  -0.1545   0.1908   0.7432
   1.500   1.0544   0.01049   0.00413  -0.1539   0.1675   0.7472
   1.600   1.0642   0.01062   0.00423  -0.1536   0.1578   0.7488
   1.700   1.0740   0.01076   0.00432  -0.1534   0.1489   0.7507
   1.800   1.0838   0.01090   0.00442  -0.1531   0.1393   0.7526
   1.900   1.0936   0.01101   0.00450  -0.1528   0.1303   0.7544
   2.000   1.1033   0.01114   0.00460  -0.1525   0.1213   0.7561
   2.100   1.1129   0.01129   0.00471  -0.1522   0.1125   0.7579
   2.200   1.1229   0.01140   0.00481  -0.1520   0.1061   0.7597
   2.300   1.1325   0.01156   0.00494  -0.1517   0.0982   0.7614
   2.500   1.1520   0.01182   0.00516  -0.1511   0.0846   0.7650
   2.600   1.1618   0.01193   0.00527  -0.1509   0.0789   0.7670
   2.700   1.1714   0.01209   0.00540  -0.1506   0.0723   0.7688
   2.800   1.1813   0.01221   0.00551  -0.1503   0.0676   0.7707
   2.900   1.1908   0.01239   0.00566  -0.1500   0.0612   0.7725
   3.000   1.2007   0.01250   0.00578  -0.1497   0.0575   0.7744
   3.100   1.2103   0.01266   0.00591  -0.1494   0.0525   0.7761
   3.200   1.2199   0.01282   0.00606  -0.1491   0.0476   0.7782
   3.300   1.2297   0.01294   0.00619  -0.1489   0.0441   0.7803
   3.400   1.2391   0.01312   0.00635  -0.1485   0.0394   0.7825
   3.500   1.2488   0.01326   0.00650  -0.1482   0.0358   0.7848
   3.600   1.2585   0.01340   0.00666  -0.1479   0.0326   0.7872
   3.700   1.2677   0.01362   0.00685  -0.1476   0.0279   0.7896
   3.900   1.2870   0.01391   0.00718  -0.1470   0.0228   0.7970
   4.000   1.2961   0.01413   0.00739  -0.1466   0.0192   0.8018
   4.200   1.3121   0.01419   0.00774  -0.1452   0.0155   0.9925
   4.300   1.3214   0.01445   0.00797  -0.1448   0.0132   0.9999
   4.400   1.3301   0.01483   0.00837  -0.1443   0.0107   0.9999
   4.500   1.3397   0.01499   0.00855  -0.1440   0.0099   0.9999
   4.600   1.3490   0.01521   0.00878  -0.1436   0.0089   0.9999
   4.700   1.3579   0.01552   0.00908  -0.1431   0.0077   0.9999
   4.800   1.3657   0.01608   0.00971  -0.1424   0.0064   0.9999
   4.900   1.3753   0.01622   0.00987  -0.1421   0.0062   0.9999
   5.000   1.3846   0.01642   0.01008  -0.1417   0.0058   0.9999
   5.100   1.3938   0.01663   0.01031  -0.1414   0.0053   0.9999
   5.200   1.4029   0.01687   0.01059  -0.1410   0.0050   0.9999
   5.300   1.4117   0.01716   0.01089  -0.1405   0.0047   0.9999
   5.400   1.4202   0.01752   0.01129  -0.1400   0.0044   0.9999
   5.500   1.4277   0.01806   0.01190  -0.1393   0.0041   0.9999
   5.600   1.4337   0.01889   0.01285  -0.1382   0.0038   0.9999
   5.700   1.4412   0.01939   0.01341  -0.1375   0.0037   0.9999
   5.800   1.4498   0.01967   0.01372  -0.1370   0.0037   0.9999
   5.900   1.4583   0.01997   0.01406  -0.1365   0.0036   0.9999
   6.000   1.4666   0.02029   0.01443  -0.1360   0.0036   0.9999
   6.100   1.4747   0.02064   0.01482  -0.1354   0.0035   0.9999
   6.200   1.4827   0.02100   0.01523  -0.1348   0.0034   0.9999
   6.300   1.4906   0.02138   0.01566  -0.1342   0.0033   0.9999
   6.400   1.4983   0.02177   0.01609  -0.1336   0.0032   0.9999
   6.500   1.5060   0.02217   0.01654  -0.1330   0.0031   0.9999
   6.600   1.5135   0.02256   0.01698  -0.1323   0.0030   0.9999
   6.700   1.5210   0.02296   0.01742  -0.1317   0.0029   0.9999
   6.800   1.5285   0.02334   0.01784  -0.1311   0.0028   0.9999
   6.900   1.5360   0.02371   0.01826  -0.1304   0.0027   0.9999
   7.000   1.5433   0.02409   0.01867  -0.1298   0.0026   0.9999
   7.100   1.5503   0.02450   0.01912  -0.1291   0.0025   0.9999
   7.200   1.5568   0.02498   0.01967  -0.1283   0.0024   0.9999
   7.300   1.5623   0.02561   0.02036  -0.1274   0.0023   0.9999
   7.400   1.5657   0.02652   0.02138  -0.1261   0.0022   0.9999
   7.500   1.5661   0.02784   0.02285  -0.1244   0.0021   0.9999
   7.600   1.5639   0.02953   0.02473  -0.1222   0.0021   0.9999
   7.700   1.5604   0.03137   0.02677  -0.1199   0.0020   0.9999
   7.800   1.5566   0.03316   0.02876  -0.1176   0.0020   0.9999
   7.900   1.5552   0.03451   0.03024  -0.1157   0.0020   0.9999
   8.000   1.5573   0.03529   0.03112  -0.1143   0.0020   0.9999
   8.100   1.5584   0.03616   0.03208  -0.1128   0.0020   0.9999
   8.200   1.5577   0.03703   0.03305  -0.1110   0.0020   0.9999
   8.300   1.5557   0.03793   0.03404  -0.1091   0.0019   0.9999
   8.400   1.5529   0.03888   0.03508  -0.1070   0.0019   0.9999
   8.500   1.5495   0.03988   0.03618  -0.1050   0.0019   0.9999
   8.600   1.5454   0.04094   0.03734  -0.1029   0.0019   0.9999
   8.700   1.5408   0.04207   0.03856  -0.1009   0.0019   0.9999
   8.800   1.5357   0.04326   0.03985  -0.0989   0.0019   0.9999
   8.900   1.5300   0.04453   0.04122  -0.0969   0.0019   0.9999
   9.000   1.5238   0.04587   0.04266  -0.0950   0.0019   0.9999
   9.100   1.5171   0.04729   0.04418  -0.0932   0.0019   0.9999
   9.200   1.5099   0.04879   0.04578  -0.0915   0.0019   0.9999
   9.300   1.5022   0.05038   0.04747  -0.0898   0.0019   0.9999
   9.400   1.4940   0.05206   0.04925  -0.0883   0.0019   0.9999
   9.500   1.4853   0.05385   0.05113  -0.0869   0.0019   0.9999
   9.600   1.4761   0.05576   0.05313  -0.0856   0.0019   0.9999
   9.700   1.4664   0.05779   0.05525  -0.0845   0.0020   0.9999
   9.800   1.4560   0.05998   0.05753  -0.0836   0.0020   0.9999
   9.900   1.4447   0.06239   0.06003  -0.0830   0.0020   0.9999
  10.000   1.4311   0.06526   0.06300  -0.0827   0.0020   0.9999
