  
       XFOIL         Version 6.97
  
 Calculated polar for: AG40d -02f                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.870 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.100   0.7660   0.00574   0.00162  -0.1291   0.7078   0.7281
   0.200   0.7733   0.00609   0.00176  -0.1283   0.6670   0.7304
   0.300   0.7819   0.00634   0.00188  -0.1278   0.6382   0.7330
   0.400   0.7910   0.00655   0.00198  -0.1274   0.6142   0.7358
   0.500   0.8005   0.00674   0.00207  -0.1270   0.5923   0.7384
   0.600   0.8100   0.00691   0.00215  -0.1267   0.5715   0.7405
   0.700   0.8195   0.00707   0.00222  -0.1264   0.5516   0.7427
   0.800   0.8292   0.00724   0.00230  -0.1261   0.5324   0.7452
   0.900   0.8388   0.00737   0.00236  -0.1258   0.5147   0.7472
   1.000   0.8487   0.00751   0.00243  -0.1256   0.4986   0.7495
   1.100   0.8586   0.00763   0.00248  -0.1253   0.4837   0.7516
   1.200   0.8685   0.00773   0.00255  -0.1251   0.4686   0.7535
   1.300   0.8783   0.00784   0.00261  -0.1248   0.4530   0.7552
   1.400   0.8882   0.00796   0.00268  -0.1246   0.4375   0.7571
   1.500   0.8980   0.00808   0.00274  -0.1244   0.4230   0.7590
   1.600   0.9079   0.00818   0.00280  -0.1241   0.4090   0.7609
   1.700   0.9177   0.00830   0.00287  -0.1239   0.3941   0.7629
   1.800   0.9276   0.00844   0.00294  -0.1237   0.3790   0.7650
   1.900   0.9373   0.00856   0.00301  -0.1234   0.3640   0.7671
   2.000   0.9471   0.00867   0.00309  -0.1232   0.3493   0.7693
   2.100   0.9568   0.00881   0.00317  -0.1229   0.3342   0.7715
   2.200   0.9666   0.00895   0.00325  -0.1227   0.3196   0.7737
   2.300   0.9765   0.00907   0.00333  -0.1224   0.3067   0.7759
   2.400   0.9864   0.00920   0.00343  -0.1222   0.2945   0.7781
   2.500   0.9961   0.00933   0.00352  -0.1220   0.2809   0.7804
   2.600   1.0057   0.00947   0.00362  -0.1217   0.2663   0.7829
   2.700   1.0153   0.00962   0.00372  -0.1215   0.2520   0.7854
   2.800   1.0250   0.00977   0.00382  -0.1212   0.2386   0.7881
   2.900   1.0346   0.00992   0.00392  -0.1210   0.2252   0.7909
   3.000   1.0441   0.01008   0.00403  -0.1207   0.2114   0.7941
   3.100   1.0537   0.01023   0.00415  -0.1204   0.1983   0.7981
