  
       XFOIL         Version 6.97
  
 Calculated polar for: AG 19                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.980 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2590   0.00394   0.00073  -0.0530   0.7510   0.9030
   0.100   0.2728   0.00388   0.00070  -0.0534   0.7382   1.0000
   0.200   0.2838   0.00394   0.00069  -0.0533   0.7262   1.0000
   0.300   0.2947   0.00399   0.00069  -0.0532   0.7137   1.0000
   0.400   0.3057   0.00405   0.00069  -0.0531   0.7010   1.0000
   0.500   0.3167   0.00411   0.00068  -0.0530   0.6882   1.0000
   0.600   0.3277   0.00418   0.00068  -0.0529   0.6745   1.0000
   0.700   0.3386   0.00424   0.00069  -0.0528   0.6597   1.0000
   0.800   0.3496   0.00431   0.00069  -0.0528   0.6448   1.0000
   0.900   0.3606   0.00438   0.00070  -0.0527   0.6294   1.0000
   1.000   0.3715   0.00446   0.00070  -0.0526   0.6133   1.0000
   1.100   0.3825   0.00454   0.00071  -0.0525   0.5971   1.0000
   1.300   0.4044   0.00471   0.00074  -0.0524   0.5631   1.0000
   1.400   0.4153   0.00480   0.00076  -0.0523   0.5455   1.0000
   1.500   0.4263   0.00489   0.00078  -0.0523   0.5280   1.0000
   1.600   0.4372   0.00499   0.00080  -0.0522   0.5099   1.0000
   1.700   0.4481   0.00508   0.00082  -0.0521   0.4914   1.0000
   1.800   0.4590   0.00519   0.00085  -0.0521   0.4731   1.0000
   2.000   0.4808   0.00539   0.00092  -0.0520   0.4378   1.0000
   2.100   0.4918   0.00550   0.00096  -0.0520   0.4202   1.0000
   2.200   0.5027   0.00560   0.00099  -0.0519   0.4041   1.0000
   2.300   0.5136   0.00570   0.00103  -0.0519   0.3893   1.0000
   2.400   0.5245   0.00580   0.00107  -0.0518   0.3740   1.0000
   2.600   0.5464   0.00601   0.00115  -0.0517   0.3442   1.0000
   2.800   0.5683   0.00619   0.00124  -0.0517   0.3197   1.0000
