  
       XFOIL         Version 6.97
  
 Calculated polar for: AG 19                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1309   0.00547   0.00081  -0.0324   0.7249   0.4736
   0.100   0.1417   0.00531   0.00080  -0.0324   0.7192   0.5317
   0.200   0.1525   0.00513   0.00079  -0.0324   0.7126   0.5937
   0.300   0.1618   0.00463   0.00078  -0.0321   0.7060   0.7447
   0.400   0.1673   0.00422   0.00079  -0.0306   0.6997   0.8949
   0.500   0.1823   0.00408   0.00074  -0.0311   0.6914   1.0000
   0.600   0.1935   0.00410   0.00073  -0.0311   0.6829   1.0000
   0.700   0.2046   0.00413   0.00071  -0.0310   0.6744   1.0000
   0.800   0.2157   0.00417   0.00070  -0.0309   0.6650   1.0000
   0.900   0.2269   0.00420   0.00069  -0.0309   0.6549   1.0000
   1.000   0.2380   0.00424   0.00068  -0.0308   0.6446   1.0000
   1.100   0.2491   0.00429   0.00067  -0.0308   0.6336   1.0000
   1.200   0.2601   0.00434   0.00067  -0.0307   0.6216   1.0000
   1.300   0.2712   0.00439   0.00066  -0.0306   0.6088   1.0000
   1.400   0.2823   0.00444   0.00066  -0.0306   0.5958   1.0000
   1.500   0.2934   0.00450   0.00067  -0.0305   0.5825   1.0000
   1.600   0.3044   0.00457   0.00067  -0.0305   0.5685   1.0000
   1.700   0.3155   0.00463   0.00068  -0.0304   0.5543   1.0000
   1.800   0.3265   0.00471   0.00068  -0.0304   0.5394   1.0000
   1.900   0.3375   0.00478   0.00070  -0.0303   0.5242   1.0000
   2.000   0.3486   0.00485   0.00071  -0.0303   0.5091   1.0000
   2.100   0.3596   0.00493   0.00073  -0.0302   0.4938   1.0000
   2.200   0.3707   0.00501   0.00074  -0.0302   0.4777   1.0000
   2.300   0.3817   0.00510   0.00077  -0.0302   0.4615   1.0000
   2.400   0.3927   0.00519   0.00079  -0.0301   0.4457   1.0000
   2.500   0.4037   0.00528   0.00081  -0.0301   0.4304   1.0000
   2.600   0.4148   0.00537   0.00085  -0.0301   0.4148   1.0000
   2.700   0.4258   0.00546   0.00088  -0.0301   0.3996   1.0000
   2.800   0.4368   0.00555   0.00091  -0.0300   0.3856   1.0000
   2.900   0.4478   0.00563   0.00095  -0.0300   0.3725   1.0000
   3.100   0.4699   0.00582   0.00102  -0.0300   0.3450   1.0000
   3.300   0.4919   0.00599   0.00110  -0.0299   0.3200   1.0000
   3.400   0.5030   0.00607   0.00114  -0.0299   0.3097   1.0000
   3.500   0.5140   0.00615   0.00118  -0.0299   0.2995   1.0000
   3.600   0.5250   0.00625   0.00123  -0.0299   0.2884   1.0000
   3.800   0.5470   0.00643   0.00134  -0.0298   0.2653   1.0000
   3.900   0.5580   0.00652   0.00140  -0.0298   0.2552   1.0000
   4.000   0.5690   0.00661   0.00145  -0.0298   0.2461   1.0000
   4.100   0.5800   0.00670   0.00150  -0.0297   0.2368   1.0000
   4.200   0.5910   0.00678   0.00156  -0.0297   0.2278   1.0000
   4.300   0.6019   0.00688   0.00162  -0.0297   0.2177   1.0000
   4.400   0.6129   0.00699   0.00168  -0.0297   0.2070   1.0000
   4.500   0.6238   0.00709   0.00175  -0.0297   0.1970   1.0000
   4.600   0.6348   0.00718   0.00181  -0.0296   0.1887   1.0000
   4.700   0.6457   0.00729   0.00188  -0.0296   0.1800   1.0000
   4.800   0.6566   0.00738   0.00195  -0.0296   0.1720   1.0000
   4.900   0.6675   0.00749   0.00204  -0.0296   0.1634   1.0000
   5.100   0.6893   0.00772   0.00220  -0.0295   0.1450   1.0000
   5.200   0.7001   0.00783   0.00229  -0.0295   0.1372   1.0000
   5.300   0.7110   0.00795   0.00238  -0.0294   0.1297   1.0000
   5.400   0.7219   0.00805   0.00246  -0.0294   0.1227   1.0000
   5.500   0.7326   0.00819   0.00256  -0.0294   0.1144   1.0000
   5.600   0.7435   0.00830   0.00265  -0.0293   0.1076   1.0000
   5.700   0.7542   0.00845   0.00276  -0.0293   0.1000   1.0000
   5.800   0.7651   0.00854   0.00285  -0.0293   0.0951   1.0000
   5.900   0.7759   0.00869   0.00297  -0.0292   0.0883   1.0000
   6.000   0.7867   0.00879   0.00308  -0.0292   0.0833   1.0000
   6.100   0.7974   0.00894   0.00320  -0.0292   0.0769   1.0000
   6.200   0.8082   0.00906   0.00331  -0.0291   0.0721   1.0000
   6.300   0.8189   0.00919   0.00343  -0.0291   0.0671   1.0000
   6.400   0.8296   0.00935   0.00356  -0.0290   0.0614   1.0000
   6.500   0.8404   0.00946   0.00367  -0.0290   0.0579   1.0000
   6.600   0.8510   0.00962   0.00381  -0.0289   0.0528   1.0000
   6.700   0.8617   0.00976   0.00394  -0.0289   0.0486   1.0000
   6.800   0.8724   0.00988   0.00406  -0.0288   0.0451   1.0000
   6.900   0.8829   0.01008   0.00422  -0.0288   0.0401   1.0000
   7.000   0.8935   0.01021   0.00437  -0.0287   0.0370   1.0000
   7.100   0.9042   0.01035   0.00450  -0.0287   0.0340   1.0000
   7.200   0.9146   0.01056   0.00469  -0.0286   0.0295   1.0000
   7.300   0.9252   0.01072   0.00486  -0.0285   0.0265   1.0000
   7.400   0.9357   0.01087   0.00501  -0.0285   0.0241   1.0000
   7.500   0.9460   0.01110   0.00521  -0.0284   0.0206   1.0000
   7.600   0.9564   0.01132   0.00545  -0.0283   0.0178   1.0000
   7.700   0.9670   0.01146   0.00561  -0.0283   0.0164   1.0000
   7.800   0.9772   0.01171   0.00583  -0.0282   0.0141   1.0000
   7.900   0.9872   0.01210   0.00625  -0.0280   0.0113   1.0000
   8.000   0.9977   0.01225   0.00642  -0.0279   0.0106   1.0000
   8.100   1.0080   0.01245   0.00665  -0.0278   0.0095   1.0000
   8.200   1.0181   0.01275   0.00694  -0.0277   0.0083   1.0000
   8.300   1.0274   0.01334   0.00762  -0.0275   0.0069   1.0000
   8.400   1.0379   0.01348   0.00777  -0.0274   0.0066   1.0000
   8.500   1.0482   0.01366   0.00798  -0.0273   0.0062   1.0000
   8.600   1.0584   0.01387   0.00821  -0.0272   0.0057   1.0000
   8.700   1.0684   0.01411   0.00846  -0.0271   0.0054   1.0000
   8.800   1.0783   0.01441   0.00882  -0.0270   0.0050   1.0000
   8.900   1.0879   0.01481   0.00927  -0.0269   0.0047   1.0000
   9.000   1.0967   0.01545   0.01000  -0.0266   0.0044   1.0000
   9.100   1.1041   0.01648   0.01118  -0.0262   0.0041   1.0000
   9.200   1.1139   0.01675   0.01149  -0.0261   0.0041   1.0000
   9.300   1.1237   0.01705   0.01183  -0.0259   0.0040   1.0000
   9.400   1.1333   0.01737   0.01221  -0.0258   0.0039   1.0000
   9.500   1.1427   0.01773   0.01261  -0.0256   0.0039   1.0000
   9.600   1.1520   0.01811   0.01304  -0.0255   0.0038   1.0000
   9.700   1.1612   0.01850   0.01350  -0.0253   0.0037   1.0000
   9.800   1.1703   0.01892   0.01397  -0.0251   0.0036   1.0000
   9.900   1.1793   0.01935   0.01445  -0.0249   0.0034   1.0000
  10.000   1.1883   0.01978   0.01494  -0.0247   0.0033   1.0000
  10.100   1.1972   0.02020   0.01542  -0.0246   0.0032   1.0000
  10.200   1.2061   0.02061   0.01588  -0.0244   0.0031   1.0000
  10.300   1.2149   0.02102   0.01633  -0.0242   0.0030   1.0000
  10.400   1.2236   0.02144   0.01679  -0.0241   0.0028   1.0000
  10.500   1.2321   0.02190   0.01730  -0.0239   0.0027   1.0000
